j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G2']	[]	[True]	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	0.5	1	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	0.5	1	['D3', 'G3', 'D4', 'G4', 'B4']	['P4', 'P1', 'P4', 'M6']	[True, True, False, False, False]	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	0.5	1	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	0.5	1	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	1.0	2.0	1.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
2.5	0.5	1	['B3', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, False, False, False]	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	0.5	1	['D3', 'G3', 'D4', 'G4', 'D5']	['P4', 'P1', 'P4', 'P1']	[True, True, True, True, True]	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.5	0.5	1	['B3', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, False, False, False]	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.5	2	['A2']	[]	[True]	2.0	2.0	2.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.5	0.5	2	['C4', 'D4', 'F#4', 'C5']	['M2', 'A4', 'P1']	[True, True, True, True]	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	0.5	2	['D3', 'F#3', 'D4', 'F#4', 'C5']	['M3', 'P1', 'M3', 'm7']	[True, True, False, False, False]	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.5	0.5	2	['C4', 'D4', 'F#4', 'C5']	['M2', 'A4', 'P1']	[True, True, True, True]	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	0.5	2	['D2', 'D4', 'F#4', 'C5', 'D5']	['P1', 'M3', 'm7', 'P1']	[True, True, True, True, True]	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.5	0.5	2	['C4', 'D4', 'F#4', 'C5', 'D5']	['M2', 'A4', 'P1', 'M2']	[True, False, False, False, False]	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	0.5	2	['D3', 'A3', 'D4', 'F#4', 'C5', 'D5']	['P5', 'P1', 'M3', 'm7', 'P1']	[True, True, True, True, True, True]	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	0.5	2	['C4', 'D4', 'F#4', 'C5', 'D5']	['M2', 'A4', 'P1', 'M2']	[True, False, False, False, False]	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	0.5	3	['G2']	[]	[True]	3.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	0.5	3	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	0.5	3	['D3', 'G3', 'D4', 'G4', 'B4']	['P4', 'P1', 'P4', 'M6']	[True, True, False, False, False]	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	0.5	3	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, True, True, True]	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
