j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['E4']	[]	[True]	0.0	0.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
0.5	1.0	1	['A2', 'A3', 'C4', 'E4', 'A4', 'C5']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	1.0	3.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	0.5	1	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	1.0	1	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.5	1	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	1.0	2	['B3', 'D4', 'E4', 'G#4']	['m3', 'P4', 'M6']	[True, True, True, True]	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.5	0.5	2	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	1.0	2	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	0.5	2	['F3', 'D4', 'G4', 'B4']	['M6', 'M2', 'A4']	[True, True, True, True]	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.5	1.0	3	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	0.5	3	['F3', 'F4', 'A4', 'D5']	['P1', 'M3', 'M6']	[True, True, True, True]	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	0.5	3	['F3', 'F4', 'A4', 'D5', 'F5']	['P1', 'M3', 'M6', 'P1']	[False, False, False, False, True]	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	['F3', 'F4', 'A4', 'D5', 'A5']	['P1', 'M3', 'M6', 'M3']	[True, True, True, True, True]	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.5	0.5	4	['G3', 'F4', 'G4', 'D5', 'G5']	['m7', 'P1', 'P5', 'P1']	[True, True, True, True, True]	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	0.5	4	['G3', 'F4', 'G4', 'D5', 'A5']	['m7', 'P1', 'P5', 'M2']	[False, False, False, False, True]	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	['G3', 'F4', 'G4', 'D5', 'F5']	['m7', 'P1', 'P5', 'm7']	[True, True, True, True, True]	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	1.0	4	['C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	4	['C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	4.0	1.5	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	5	['E5']	[]	[True]	5.0	1.5	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	5	['E5']	[]	[True]	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	5	['E5']	[]	[True]	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	1.0	5	['D4', 'E4', 'G#4', 'E5']	['M2', 'A4', 'M2']	[True, True, True, True]	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	0.5	5	['D4', 'E4', 'G#4']	['M2', 'A4']	[True, True, True]	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.5	1.0	6	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	1.0	6	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	0.5	6	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	6.0	1.5	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	0.5	7	['E5']	[]	[True]	7.0	1.5	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	0.5	7	['F5']	[]	[True]	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.5	0.5	7	['E5']	[]	[True]	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
20.0	1.0	7	['D4', 'E4', 'G#4', 'E5']	['M2', 'A4', 'M2']	[True, True, True, True]	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	0.5	7	['D4', 'E4', 'G#4']	['M2', 'A4']	[True, True, True]	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.5	1.0	8	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.5	8	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
