	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	1	0.0	0	0.25	1/4	0	G4	67	True	P2-Staff2	1	0.0	0.5	0.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1	1	1	0.25	1/4	0.25	1/4	0	A4	69	True	P2-Staff2	1	0.0	0.5	0.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
2	2	1	0.5	1/2	0.25	1/4	1	B-4	70	True	P2-Staff2	1	1.0	1.5	1.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
3	2	2	0.5	1/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	1.5	1.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
4	3	1	0.75	3/4	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
5	4	1	1.0	1	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6	4	1	1.0	1	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7	4	1	1.0	1	0.25	1/4	1	B-3	58	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
8	4	1	1.0	1	0.25	1/4	1	C#4	61	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
9	4	1	1.0	1	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
10	5	1	1.25	5/4	0.25	1/4	1	E5	76	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
