j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.3333	1/3	0.3333	1/3	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.3333	1/3	0.3333	1/3	1	B-4	70	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.6667	2/3	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.3333	4/3	0.3333	1/3	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.3333	4/3	0.3333	1/3	1	B-4	70	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.6667	5/3	0.3333	1/3	1	B-3	58	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	2	B-2	46	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.3333	7/3	0.3333	1/3	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.3333	7/3	0.3333	1/3	2	B-4	70	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.6667	8/3	0.3333	1/3	2	B-3	58	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	0.5	1/2	2	B-2	46	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.3333	10/3	0.3333	1/3	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.3333	10/3	0.3333	1/3	2	B-4	70	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.6667	11/3	0.3333	1/3	2	B-3	58	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	1.0	1	3	B-2	46	True	P2-Staff2	1	3.0	1.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.3333	13/3	0.3333	1/3	3	D4	62	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.3333	13/3	0.3333	1/3	3	B-4	70	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.6667	14/3	0.3333	1/3	3	B-3	58	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	1.0	1	3	B-2	46	True	P2-Staff2	1	3.0	1.0	3.0	ii7	True	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.0	5	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.0	3.0	ii7	True	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.3333	16/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.3333	16/3	0.3333	1/3	3	B-4	70	True	P2-Staff2	1	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
