j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	B-2	46	True	1.0	2.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.3333	0.3333	1	D4	62	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.3333	0.3333	1	B-4	70	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.6667	0.3333	1	B-3	58	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	0.5	1	B-2	46	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.3333	0.3333	1	D4	62	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.3333	0.3333	1	B-4	70	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.6667	0.3333	1	B-3	58	True	1.0	2.0	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	0.5	2	B-2	46	True	2.0	2.0	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.3333	0.3333	2	D4	62	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.3333	0.3333	2	B-4	70	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.6667	0.3333	2	B-3	58	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	0.5	2	B-2	46	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.3333	0.3333	2	D4	62	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.3333	0.3333	2	B-4	70	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.6667	0.3333	2	B-3	58	True	2.0	2.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	1.0	3	B-2	46	True	3.0	1.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.3333	0.3333	3	D4	62	True	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.3333	0.3333	3	B-4	70	True	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.6667	0.3333	3	B-3	58	True	3.0	1.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	1.0	3	B-2	46	True	3.0	1.0	3.0	ii7	True	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.0	1.0	3	C3	48	True	3.0	1.0	3.0	ii7	True	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.3333	0.3333	3	E-4	63	True	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.3333	0.3333	3	B-4	70	True	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
5.6667	0.3333	3	B-3	58	True	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
6.0	1.0	4	B-2	46	True	4.0	1.0	4.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.0	1.0	4	C#3	49	True	4.0	1.0	4.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.3333	0.3333	4	E4	64	True	4.0	1.0	4.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
