j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	A4	69.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	0.5	1/2	0.0	C#5	73.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	1.0	1	0.0	E4	64.0	True	P1-Staff2	2	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	1.0	1	0.0	A3	57.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	1/2	0.5	1/2	0.0	E5	76.0	True	P1-Staff2	1	0.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	0.5	1/2	1.0	B4	71.0	True	P1-Staff2	1	1.0	1.0	1.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.0	1	0.5	1/2	1.0	D5	74.0	True	P1-Staff2	1	1.0	1.0	1.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.0	1	1.0	1	1.0	E4	64.0	True	P1-Staff2	2	1.0	1.0	1.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.0	1	1.0	1	1.0	G#3	56.0	True	P1-Staff2	1	1.0	1.0	1.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.5	3/2	0.5	1/2	1.0	E5	76.0	True	P1-Staff2	1	1.0	1.0	1.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
2.0	2	0.5	1/2	1.0	A4	69.0	True	P1-Staff2	1	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.5	1/2	1.0	C#5	73.0	True	P1-Staff2	1	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	1.0	1	1.0	E4	64.0	True	P1-Staff2	2	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	1.0	1	1.0	A3	57.0	True	P1-Staff2	1	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	5/2	0.5	1/2	1.0	E5	76.0	True	P1-Staff2	1	1.0	1.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
