	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	0.5	1/2	1	A3	57	True	P1-Staff2	5	1.0	1.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1	0	16	0.0	0	4.0	4	1	F#3	54	True	P1-Staff2	6	1.0	1.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2	2	2	0.5	1/2	0.5	1/2	1	C#5	73	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
3	4	1	1.0	1	0.25	1/4	1	D5	74	True	P1-Staff2	1	1.0	1.0	1.0	iv	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
4	4	2	1.0	1	0.5	1/2	1	B3	59	True	P1-Staff2	5	1.0	1.0	1.0	iv	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
5	5	1	1.25	5/4	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
6	6	1	1.5	3/2	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
7	7	1	1.75	7/4	0.25	1/4	1	D5	74	True	P1-Staff2	1	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
8	8	1	2.0	2	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	2.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9	8	2	2.0	2	0.5	1/2	1	A3	57	True	P1-Staff2	5	1.0	1.0	2.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
10	9	1	2.25	9/4	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
11	10	1	2.5	5/2	0.25	1/4	1	A4	69	True	P1-Staff2	1	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
12	11	1	2.75	11/4	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
13	12	1	3.0	3	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	3.0	iiø7	True	('F#', 'G#', 'B', 'D')	F#	G#	3.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
14	12	2	3.0	3	0.5	1/2	1	G#3	56	True	P1-Staff2	5	1.0	1.0	3.0	iiø7	True	('F#', 'G#', 'B', 'D')	F#	G#	3.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
15	13	1	3.25	13/4	0.25	1/4	1	A4	69	True	P1-Staff2	1	1.0	1.0	3.0	iiø7	False	('F#', 'G#', 'B', 'D')	F#	G#	3.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
16	14	1	3.5	7/2	0.25	1/4	1	G#4	68	True	P1-Staff2	1	1.0	1.0	3.0	iiø7	False	('F#', 'G#', 'B', 'D')	F#	G#	3.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
17	15	1	3.75	15/4	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	3.0	iiø7	False	('F#', 'G#', 'B', 'D')	F#	G#	3.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
18	16	1	4.0	4	0.25	1/4	2	A4	69	True	P1-Staff2	1	2.0	1.0	4.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
19	16	2	4.0	4	0.5	1/2	2	F#3	54	True	P1-Staff2	5	2.0	1.0	4.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
20	16	2	4.0	4	0.5	1/2	2	F#2	42	True	P1-Staff2	6	2.0	1.0	4.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21	17	1	4.25	17/4	0.25	1/4	2	G#4	68	True	P1-Staff2	1	2.0	1.0	4.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
22	18	1	4.5	9/2	0.25	1/4	2	F#4	66	True	P1-Staff2	1	2.0	1.0	4.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
23	18	2	4.5	9/2	0.5	1/2	2	F#3	54	True	P1-Staff2	6	2.0	1.0	4.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24	19	1	4.75	19/4	0.25	1/4	2	A4	69	True	P1-Staff2	1	2.0	1.0	4.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
25	20	2	5.0	5	0.5	1/2	2	C#5	73	True	P1-Staff2	1	2.0	1.0	5.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
26	20	1	5.0	5	0.25	1/4	2	A3	57	True	P1-Staff2	5	2.0	1.0	5.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
27	21	1	5.25	21/4	0.25	1/4	2	G#3	56	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
28	22	2	5.5	11/2	0.5	1/2	2	A5	81	True	P1-Staff2	1	2.0	1.0	5.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
29	22	1	5.5	11/2	0.25	1/4	2	F#3	54	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30	23	1	5.75	23/4	0.25	1/4	2	A3	57	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
31	24	2	6.0	6	0.5	1/2	2	B#4	72	True	P1-Staff2	1	2.0	1.0	6.0	III+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
32	24	1	6.0	6	0.25	1/4	2	G#3	56	True	P1-Staff2	5	2.0	1.0	6.0	III+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
33	25	1	6.25	25/4	0.25	1/4	2	F#3	54	True	P1-Staff2	5	2.0	1.0	6.0	III+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
34	26	2	6.5	13/2	0.5	1/2	2	G#5	80	True	P1-Staff2	1	2.0	1.0	6.0	III+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
35	26	1	6.5	13/2	0.25	1/4	2	E3	52	True	P1-Staff2	5	2.0	1.0	6.0	III+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
36	27	1	6.75	27/4	0.25	1/4	2	G#3	56	True	P1-Staff2	5	2.0	1.0	6.0	III+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	c#	c#	3	None
37	28	2	7.0	7	0.5	1/2	2	G#4	68	True	P1-Staff2	1	2.0	1.0	7.0	V7	True	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
38	28	1	7.0	7	0.25	1/4	2	F#3	54	True	P1-Staff2	5	2.0	1.0	7.0	V7	True	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
