j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['F#3', 'A3']	['m3']	[True, True]	1.0	1.0	0.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
0.5	0.5	1	['F#3', 'C#5']	['P5']	[False, True]	1.0	1.0	0.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
1.0	0.25	1	['F#3', 'B3', 'D5']	['P4', 'm6']	[False, True, True]	1.0	1.0	1.0	iv	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.25	0.25	1	['F#3', 'B3', 'C#5']	['P4', 'P5']	[False, False, True]	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.5	0.25	1	['F#3', 'B4']	['P4']	[False, True]	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.75	0.25	1	['F#3', 'D5']	['m6']	[False, True]	1.0	1.0	1.0	iv	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	f#	f#	4	None
2.0	0.25	1	['F#3', 'A3', 'C#5']	['m3', 'P5']	[False, True, True]	1.0	1.0	2.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.25	0.25	1	['F#3', 'A3', 'B4']	['m3', 'P4']	[False, False, True]	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.5	0.25	1	['F#3', 'A4']	['m3']	[False, True]	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
2.75	0.25	1	['F#3', 'C#5']	['P5']	[False, True]	1.0	1.0	2.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
