j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	G2	43	True	P2-Staff2	1	1.0	1.0	0.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
0.0	0	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	1.0	0.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
0.5	1/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
0.5	1/2	0.5	1/2	1	G4	67	True	P2-Staff2	2	1.0	1.0	0.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
0.5	1/2	0.5	1/2	1	G2	43	True	P2-Staff2	1	1.0	1.0	0.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
0.5	1/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	1.0	0.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
1.0	1	0.5	1/2	1	F5	77	True	P2-Staff2	1	1.0	1.0	1.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.0	1	0.5	1/2	1	G4	67	True	P2-Staff2	2	1.0	1.0	1.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.0	1	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	1.0	1.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.0	1	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	1.0	1.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.5	3/2	0.25	1/4	1	E5	76	True	P2-Staff2	1	1.0	1.0	1.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.5	3/2	0.5	1/2	1	G4	67	True	P2-Staff2	2	1.0	1.0	1.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.5	3/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	1.0	1.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	1.0	1.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
1.75	7/4	0.25	1/4	1	F5	77	True	P2-Staff2	1	1.0	1.0	1.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
2.0	2	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	1.0	2.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
2.0	2	1.0	1	1	G4	67	True	P2-Staff2	2	1.0	1.0	2.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
2.0	2	1.0	1	1	A3	57	True	P2-Staff2	1	1.0	1.0	2.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
2.0	2	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	1.0	2.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
2.5	5/2	0.5	1/2	1	A5	81	True	P2-Staff2	1	1.0	1.0	2.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
3.0	3	0.5	1/2	2	G2	43	True	P2-Staff2	1	2.0	1.0	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.0	3	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.0	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.5	1/2	2	G4	67	True	P2-Staff2	2	2.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.5	1/2	2	G2	43	True	P2-Staff2	1	2.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
4.0	4	0.5	1/2	2	F5	77	True	P2-Staff2	1	2.0	1.0	4.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.0	4	0.5	1/2	2	G4	67	True	P2-Staff2	2	2.0	1.0	4.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.0	4	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.0	4.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.0	4	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.0	4.0	i	True	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.5	9/2	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.5	9/2	0.5	1/2	2	G4	67	True	P2-Staff2	2	2.0	1.0	4.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.5	9/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.5	9/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
4.75	19/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F', 'G', 'A')	D	D	0.0	perfect-fourth minor tetrachord	(2, 5, 7, 9)	D	D	1	None
5.0	5	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.0	5.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
5.0	5	1.0	1	2	G4	67	True	P2-Staff2	2	2.0	1.0	5.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
5.0	5	1.0	1	2	A3	57	True	P2-Staff2	1	2.0	1.0	5.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
5.0	5	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	5.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
5.5	11/2	0.5	1/2	2	A5	81	True	P2-Staff2	1	2.0	1.0	5.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
6.0	6	1.0	1	3	G2	43	True	P2-Staff2	1	3.0	1.0	6.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.0	6	1.0	1	3	D3	50	True	P2-Staff2	1	3.0	1.0	6.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.5	13/2	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	6.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.5	13/2	1.0	1	3	E5	76	True	P2-Staff2	1	3.0	1.0	6.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
7.0	7	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	1.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.0	7	1.0	1	3	E4	64	True	P2-Staff2	1	3.0	1.0	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	7.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	8	1.0	1	3	G2	43	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
8.0	8	1.0	1	3	D3	50	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
8.5	17/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
8.5	17/2	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
9.0	9	0.5	1/2	4	A4	69	False	P2-Staff2	1	4.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.0	9	0.5	1/2	4	E5	76	False	P2-Staff2	1	4.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.0	9	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.0	9	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.5	19/2	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.5	19/2	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
10.0	10	1.0	1	4	G2	43	True	P2-Staff2	1	4.0	1.0	10.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
10.0	10	1.0	1	4	D3	50	True	P2-Staff2	1	4.0	1.0	10.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
10.5	21/2	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	10.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
