j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	E2	40	True	P2-Staff2	1	1.0	6.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.0	0	1.0	1	1	E3	52	True	P2-Staff2	1	1.0	6.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	G#3	56	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	G#4	68	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	0.5	1/2	1	G#3	56	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	0.5	1/2	1	G#4	68	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	1.0	1	1	E3	52	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	1.0	1	1	G#3	56	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	B3	59	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	0.5	1/2	1	B3	59	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
