j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1.0	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	0.5	2.0	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	2.0	0.5	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	1.0	2.0	['F2', 'D3', 'A-3', 'B-3']	['M6', 'm3', 'P4']	[True, True, True, True]	2.0	1.5	2.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.5	0.5	2.0	['F2', 'D3', 'A-3', 'B-3']	['M6', 'm3', 'P4']	[True, True, True, True]	2.0	1.5	2.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	2.0	3.0	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	3.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	4.0	['E-2', 'B-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	4.0	0.5	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	1.0	4.0	['A-2', 'F3', 'B-3', 'D4', 'F4']	['M6', 'M2', 'A4', 'M6']	[True, True, True, True, True]	4.0	1.5	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.5	0.5	4.0	['A-2', 'F3', 'B-3', 'D4', 'F4']	['M6', 'M2', 'A4', 'M6']	[True, True, True, True, True]	4.0	1.5	5.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	1.5	5.0	['G2', 'E-3', 'G3', 'B-3', 'E-4', 'B-4']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	5.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.5	5.0	['C3', 'E-3', 'C4', 'E-4', 'G4']	['m3', 'P1', 'm3', 'P5']	[True, True, True, True, True]	5.0	1.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
