j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0	B4	71	True	P2-Staff2	1	0.0	0.25	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.25	1/4	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	1/4	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	1/4	0.125	1/8	1	C#3	49	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	1/4	0.5	1/2	1	C#3	49	True	P2-Staff2	6	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.375	3/8	0.125	1/8	1	B3	59	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.5	1/2	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.625	5/8	0.125	1/8	1	G4	67	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	3/4	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	3/4	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	3/4	0.125	1/8	1	C#3	49	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	3/4	0.5	1/2	1	C#3	49	True	P2-Staff2	6	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.875	7/8	0.125	1/8	1	B3	59	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.0	1	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.0	1	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.125	9/8	0.125	1/8	1	G4	67	True	P2-Staff2	5	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
