j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	0	B4	71	True	0.0	0.25	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.25	0.5	1	B4	71	True	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	0.5	1	E5	76	True	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	0.125	1	C#3	49	True	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.25	0.5	1	C#3	49	True	1.0	1.0	1.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.375	0.125	1	B3	59	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.5	0.125	1	E4	64	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.625	0.125	1	G4	67	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	0.25	1	B4	71	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	0.5	1	E5	76	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	0.125	1	C#3	49	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.75	0.5	1	C#3	49	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
0.875	0.125	1	B3	59	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.0	0.25	1	B4	71	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.0	0.125	1	E4	64	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.125	0.125	1	G4	67	True	1.0	1.0	1.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
1.25	0.5	1	A#4	70	True	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	0.5	1	C#5	73	True	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	0.125	1	F#3	54	True	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	0.5	1	F#3	54	True	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.375	0.125	1	A#3	58	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.5	0.125	1	E4	64	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.625	0.125	1	F#4	66	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	0.25	1	B4	71	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	0.5	1	C#5	73	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	0.125	1	F#3	54	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	0.5	1	F#3	54	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.875	0.125	1	A#3	58	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.0	0.25	1	C#5	73	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.0	0.125	1	E4	64	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.125	0.125	1	F#4	66	True	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.25	1.0	2	D5	74	True	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	0.5	2	D5	74	True	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	0.125	2	B2	47	True	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	0.5	2	B2	47	True	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.375	0.125	2	B3	59	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	0.125	2	D4	62	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.625	0.125	2	F#4	66	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	0.5	2	D5	74	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	0.125	2	B2	47	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	0.5	2	B2	47	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.875	0.125	2	B3	59	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	0.125	2	D4	62	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.125	0.125	2	F#4	66	True	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	0.5	2	B4	71	True	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	0.5	2	B4	71	True	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	0.125	2	D3	50	True	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	0.5	2	D3	50	True	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.375	0.125	2	B3	59	True	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
