	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	96.0	0.0	0	2.0	2	1.0	G5	79.0	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1	0.0	48.0	0.0	0	1.0	1	1.0	C3	48.0	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2	48.0	48.0	1.0	1	1.0	1	1.0	E3	52.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3	96.0	0.0	2.0	2	0.0	0	1.0	F5	77.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4	96.0	24.0	2.0	2	0.5	1/2	1.0	E5	76.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5	96.0	48.0	2.0	2	1.0	1	1.0	C3	48.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6	120.0	12.0	2.5	5/2	0.25	1/4	1.0	D5	74.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7	132.0	12.0	2.75	11/4	0.25	1/4	1.0	C5	72.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8	144.0	24.0	3.0	3	0.5	1/2	2.0	G5	79.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9	144.0	48.0	3.0	3	1.0	1	2.0	D3	50.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10	168.0	24.0	3.5	7/2	0.5	1/2	2.0	F5	77.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11	192.0	96.0	4.0	4	2.0	2	2.0	D5	74.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12	192.0	48.0	4.0	4	1.0	1	2.0	B2	47.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13	240.0	48.0	5.0	5	1.0	1	2.0	G2	43.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14	288.0	48.0	6.0	6	1.0	1	3.0	C3	48.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15	288.0	24.0	6.0	6	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16	312.0	24.0	6.5	13/2	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17	336.0	24.0	7.0	7	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18	336.0	48.0	7.0	7	1.0	1	3.0	E3	52.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19	360.0	24.0	7.5	15/2	0.5	1/2	3.0	C6	84.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20	384.0	24.0	8.0	8	0.5	1/2	3.0	C6	84.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21	384.0	48.0	8.0	8	1.0	1	3.0	C3	48.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22	408.0	24.0	8.5	17/2	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23	432.0	0.0	9.0	9	0.0	0	4.0	E5	76.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24	432.0	48.0	9.0	9	1.0	1	4.0	D5	74.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25	432.0	48.0	9.0	9	1.0	1	4.0	G3	55.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26	480.0	24.0	10.0	10	0.5	1/2	4.0	C5	72.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27	480.0	48.0	10.0	10	1.0	1	4.0	G2	43.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28	504.0	24.0	10.5	21/2	0.5	1/2	4.0	B4	71.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29	528.0	24.0	11.0	11	0.5	1/2	4.0	A4	69.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30	552.0	24.0	11.5	23/2	0.5	1/2	4.0	G4	67.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
31	576.0	96.0	12.0	12	2.0	2	5.0	G5	79.0	True	P1-Staff2	1	5.0	3.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32	576.0	48.0	12.0	12	1.0	1	5.0	C3	48.0	True	P1-Staff2	1	5.0	3.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
