j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1.0	G5	79.0	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	0	1.0	1	1.0	C3	48.0	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1	1.0	1	1.0	E3	52.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	0.0	0	1.0	F5	77.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	0.5	1/2	1.0	E5	76.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	1.0	1	1.0	C3	48.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	5/2	0.25	1/4	1.0	D5	74.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.75	11/4	0.25	1/4	1.0	C5	72.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	0.5	1/2	2.0	G5	79.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
3.0	3	1.0	1	2.0	D3	50.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
3.5	7/2	0.5	1/2	2.0	F5	77.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	4	2.0	2	2.0	D5	74.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	4	1.0	1	2.0	B2	47.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
5.0	5	1.0	1	2.0	G2	43.0	True	P1-Staff2	1	2.0	3.0	1.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	6	1.0	1	3.0	C3	48.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	1.0	1	3.0	E3	52.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3.0	C6	84.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	0.5	1/2	3.0	C6	84.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
