onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
0	2	0.0	0	0.5	1/2	1	-1	4	4	1	0.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	1	4.0	0	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
0	2	0.0	0	0.5	1/2	1	-1	4	4	1	0.0	G4	67	True	G	0	0	1.0	1	Basso	1	1	4.0	0	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
0	2	0.0	0	0.5	1/2	1	-1	4	4	1	0.0	G4	67	True	G	0	0	1.0	1	Basso	1	1	4.0	0	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
2	2	0.5	1/2	0.5	1/2	1	-1	4	4	1	0.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
2	2	0.5	1/2	0.5	1/2	1	-1	4	4	1	0.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
2	2	0.5	1/2	0.5	1/2	1	-1	4	4	1	0.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
4	4	1.0	1	1.0	1	1	-1	4	4	1	1.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
4	4	1.0	1	1.0	1	1	-1	4	4	1	1.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
4	4	1.0	1	1.0	1	1	-1	4	4	1	1.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
8	4	2.0	2	1.0	1	1	-1	4	4	1	2.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
8	4	2.0	2	1.0	1	1	-1	4	4	1	2.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
8	4	2.0	2	1.0	1	1	-1	4	4	1	2.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
12	4	3.0	3	1.0	1	1	-1	4	4	1	3.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
12	4	3.0	3	1.0	1	1	-1	4	4	1	3.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
12	4	3.0	3	1.0	1	1	-1	4	4	1	3.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
16	4	4.0	4	1.0	1	2	-1	4	4	2	4.0	D5	74	True	D	0	0	1.0	1	Basso	1	2	2.0	1	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
16	4	4.0	4	1.0	1	2	-1	4	4	2	4.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	2	2.0	1	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
16	4	4.0	4	1.0	1	2	-1	4	4	2	4.0	G4	67	True	G	0	0	1.0	1	Basso	1	2	2.0	1	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
20	2	5.0	5	0.5	1/2	2	-1	4	4	2	5.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
20	2	5.0	5	0.5	1/2	2	-1	4	4	2	5.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
20	2	5.0	5	0.5	1/2	2	-1	4	4	2	5.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
22	2	5.5	11/2	0.5	1/2	2	-1	4	4	2	5.5	B-4	70	True	B	-1	3/8	2.5	0	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
22	2	5.5	11/2	0.5	1/2	2	-1	4	4	2	5.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
22	2	5.5	11/2	0.5	1/2	2	-1	4	4	2	5.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	2	2.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
24	2	6.0	6	0.5	1/2	2	-1	4	4	2	6.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	2	1.0	2	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
24	2	6.0	6	0.5	1/2	2	-1	4	4	2	6.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	2	1.0	2	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
24	2	6.0	6	0.5	1/2	2	-1	4	4	2	6.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	2	1.0	2	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
26	2	6.5	13/2	0.5	1/2	2	-1	4	4	2	6.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	2	1.0	2	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
26	2	6.5	13/2	0.5	1/2	2	-1	4	4	2	6.5	B-4	70	True	B	-1	5/8	3.5	0	Basso	1	2	1.0	2	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
26	2	6.5	13/2	0.5	1/2	2	-1	4	4	2	6.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	2	1.0	2	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
28	2	7.0	7	0.5	1/2	2	-1	4	4	2	7.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	2	1.0	3	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
28	2	7.0	7	0.5	1/2	2	-1	4	4	2	7.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	2	1.0	3	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
28	2	7.0	7	0.5	1/2	2	-1	4	4	2	7.0	E-4	63	True	E	-1	3/4	4.0	4	Basso	1	2	1.0	3	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
30	2	7.5	15/2	0.5	1/2	2	-1	4	4	2	7.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	2	1.0	3	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
30	2	7.5	15/2	0.5	1/2	2	-1	4	4	2	7.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	2	1.0	3	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
30	2	7.5	15/2	0.5	1/2	2	-1	4	4	2	7.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	2	1.0	3	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
32	2	8.0	8	0.5	1/2	3	-1	4	4	3	8.0	A4	69	True	A	0	0	1.0	1	Basso	1	3	1.0	4	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
32	2	8.0	8	0.5	1/2	3	-1	4	4	3	8.0	F4	65	True	F	0	0	1.0	1	Basso	1	3	1.0	4	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
32	2	8.0	8	0.5	1/2	3	-1	4	4	3	8.0	D4	62	True	D	0	0	1.0	1	Basso	1	3	1.0	4	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
