j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G4', 'B-4']	['m3']	[True, True]	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.5	1	['G4', 'A4', 'C5']	['M2', 'P4']	[True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.0	1	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	1.0	1	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	1.0	1	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	1.0	2	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	0.5	2	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	0.5	2	['G4', 'B-4']	['m3']	[True, True]	2.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	0.5	2	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	2.0	1.0	2.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
6.5	0.5	2	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	2.0	1.0	2.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
7.0	0.5	2	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	2.0	1.0	3.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
7.5	0.5	2	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	2.0	1.0	3.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
8.0	0.5	3	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	3.0	1.0	4.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
8.5	0.5	3	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	3.0	1.0	4.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
9.0	0.5	3	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	3.0	1.0	5.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
9.5	0.5	3	['A3', 'F4', 'A4']	['m6', 'P1']	[True, True, True]	3.0	1.0	5.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
10.0	0.5	3	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	3.0	1.0	6.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
10.5	0.5	3	['B-3', 'E4', 'G4']	['A4', 'M6']	[False, True, True]	3.0	1.0	6.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
11.0	0.5	3	['A3', 'F4', 'A4']	['m6', 'P1']	[True, True, True]	3.0	0.5	7.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
11.5	0.5	3	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, True, True]	3.0	0.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	1.0	4	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	4.0	1.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.0	4	['D3', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	4.0	1.0	10.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
14.0	0.5	4	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	4.0	2.0	11.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4	['F3', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	0.5	4	['F3', 'F4', 'A4']	['P1', 'M3']	[False, True, True]	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.5	0.5	4	['F3', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	4.0	2.0	11.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	1.0	5	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	1.0	5	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	1.0	5	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	5.0	1.0	13.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
19.0	1.0	5	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	5.0	1.0	14.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
20.0	0.5	6	['B-3', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	6.0	3.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	0.5	6	['B-3', 'C5', 'E5']	['M2', 'A4']	[False, True, True]	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	0.5	6	['B-3', 'B-4', 'D5']	['P1', 'M3']	[False, True, True]	6.0	3.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
