j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	E5	76	True	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	3.0	1	G4	67	True	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	3.0	1	G4	67	True	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	3.0	1	C4	60	True	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	1.0	1	C4	60	True	1.0	3.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.0	1	C4	60	True	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	1.0	1	C4	60	True	1.0	3.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	2	E5	76	True	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	2	G4	67	False	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3.0	2	G4	67	False	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	2	C4	60	False	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	2	C4	60	False	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2	F5	77	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2	D4	62	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2	D4	62	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	1.0	2	D5	74	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	1.0	2	B3	59	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	1.0	2	B3	59	True	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	3	D5	74	True	3.0	3.0	2.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	1.0	3	G4	67	False	3.0	3.0	2.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	3.0	3	G4	67	False	3.0	3.0	2.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	1.0	3	B3	59	False	3.0	3.0	2.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	1.0	3	B3	59	False	3.0	3.0	2.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
