j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	D#4	63	True	P1-Staff2	5	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	4.0	4	1	B3	59	True	P1-Staff2	6	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.25	1/4	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.5	1/2	0.25	1/4	1	A#4	70	True	P1-Staff2	1	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.75	3/4	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1.0	1	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	1.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.0	1	1.0	1	1	E4	64	True	P1-Staff2	5	1.0	1.0	1.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.25	5/4	0.25	1/4	1	A#4	70	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.5	3/2	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.75	7/4	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
2.0	2	1.0	1	1	F#4	66	True	P1-Staff2	5	1.0	1.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.25	9/4	0.25	1/4	1	D#5	75	True	P1-Staff2	1	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.75	11/4	0.25	1/4	1	D#5	75	True	P1-Staff2	1	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	0.25	1/4	1	E5	76	True	P1-Staff2	1	1.0	1.0	3.0	ii7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.0	3	1.0	1	1	G#4	68	True	P1-Staff2	5	1.0	1.0	3.0	ii7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.25	13/4	0.25	1/4	1	C#5	73	True	P1-Staff2	1	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.5	7/2	0.25	1/4	1	D#5	75	True	P1-Staff2	1	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.75	15/4	0.25	1/4	1	E5	76	True	P1-Staff2	1	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
4.0	4	2.0	2	2	A#4	70	True	P1-Staff2	5	2.0	1.0	4.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.0	4	4.0	4	2	B3	59	False	P1-Staff2	6	2.0	1.0	4.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.25	17/4	0.25	1/4	2	F#5	78	True	P1-Staff2	1	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.5	9/2	0.25	1/4	2	D#5	75	True	P1-Staff2	1	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.75	19/4	0.25	1/4	2	E5	76	True	P1-Staff2	1	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
5.0	5	0.25	1/4	2	F#5	78	True	P1-Staff2	1	2.0	1.0	5.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
