j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	D#4	63	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	4.0	1	B3	59	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.25	0.25	1	B4	71	True	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.5	0.25	1	A#4	70	True	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.75	0.25	1	B4	71	True	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1.0	0.25	1	C#5	73	True	1.0	1.0	1.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.0	1.0	1	E4	64	True	1.0	1.0	1.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.25	0.25	1	A#4	70	True	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.5	0.25	1	B4	71	True	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.75	0.25	1	C#5	73	True	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
2.0	1.0	1	F#4	66	True	1.0	1.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.25	0.25	1	D#5	75	True	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.25	1	C#5	73	True	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.75	0.25	1	D#5	75	True	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	0.25	1	E5	76	True	1.0	1.0	3.0	ii7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.0	1.0	1	G#4	68	True	1.0	1.0	3.0	ii7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.25	0.25	1	C#5	73	True	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.5	0.25	1	D#5	75	True	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.75	0.25	1	E5	76	True	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
