j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['B3', 'D#4']	['M3']	[True, True]	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.25	0.25	1	['B3', 'D#4', 'B4']	['M3', 'P1']	[False, False, True]	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.5	0.25	1	['B3', 'D#4', 'A#4']	['M3', 'M7']	[False, False, True]	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.75	0.25	1	['B3', 'D#4', 'B4']	['M3', 'P1']	[False, False, True]	1.0	1.0	0.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1.0	0.25	1	['B3', 'E4', 'C#5']	['P4', 'M2']	[False, True, True]	1.0	1.0	1.0	viio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.25	0.25	1	['B3', 'E4', 'A#4']	['P4', 'M7']	[False, False, True]	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.5	0.25	1	['B3', 'E4', 'B4']	['P4', 'P1']	[False, False, True]	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
1.75	0.25	1	['B3', 'E4', 'C#5']	['P4', 'M2']	[False, False, True]	1.0	1.0	1.0	viio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	B	B	7	None
2.0	0.25	1	['B3', 'F#4']	['P5']	[False, True]	1.0	1.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.25	0.25	1	['B3', 'F#4', 'D#5']	['P5', 'M3']	[False, False, True]	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.25	1	['B3', 'F#4', 'C#5']	['P5', 'M2']	[False, False, True]	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.75	0.25	1	['B3', 'F#4', 'D#5']	['P5', 'M3']	[False, False, True]	1.0	1.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	0.25	1	['B3', 'G#4', 'E5']	['M6', 'P4']	[False, True, True]	1.0	1.0	3.0	ii7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.25	0.25	1	['B3', 'G#4', 'C#5']	['M6', 'M2']	[False, False, True]	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.5	0.25	1	['B3', 'G#4', 'D#5']	['M6', 'M3']	[False, False, True]	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
3.75	0.25	1	['B3', 'G#4', 'E5']	['M6', 'P4']	[False, False, True]	1.0	1.0	3.0	ii7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
4.0	0.25	2	['B3', 'A#4']	['M7']	[False, True]	2.0	1.0	4.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.25	0.25	2	['B3', 'A#4', 'F#5']	['M7', 'P5']	[False, False, True]	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.5	0.25	2	['B3', 'A#4', 'D#5']	['M7', 'M3']	[False, False, True]	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
4.75	0.25	2	['B3', 'A#4', 'E5']	['M7', 'P4']	[False, False, True]	2.0	1.0	4.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
5.0	0.25	2	['B3', 'A#4', 'F#5']	['M7', 'P5']	[False, False, True]	2.0	1.0	5.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.25	0.25	2	['B3', 'A#4', 'C#5']	['M7', 'M2']	[False, False, True]	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.5	0.25	2	['B3', 'A#4', 'D#5']	['M7', 'M3']	[False, False, True]	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
5.75	0.25	2	['B3', 'A#4', 'E5']	['M7', 'P4']	[False, False, True]	2.0	1.0	5.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
