	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	3360.0	0.0	0	1.0	1	1.0	B-3	58.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0.0	3360.0	0.0	0	1.0	1	1.0	E-4	63.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	0.0	3360.0	0.0	0	1.0	1	1.0	G4	67.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	0.0	3360.0	0.0	0	1.0	1	1.0	B-4	70.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	0.0	3360.0	0.0	0	1.0	1	1.0	E-2	39.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	0.0	3360.0	0.0	0	1.0	1	1.0	G2	43.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	0.0	3360.0	0.0	0	1.0	1	1.0	B-2	46.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	0.0	3360.0	0.0	0	1.0	1	1.0	E-3	51.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	3360.0	1680.0	1.0	1	0.5	1/2	1.0	G4	67.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	3360.0	1680.0	1.0	1	0.5	1/2	1.0	E-4	63.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	5040.0	1680.0	1.5	3/2	0.5	1/2	1.0	E-4	63.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	5040.0	1680.0	1.5	3/2	0.5	1/2	1.0	G4	67.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	6720.0	5040.0	2.0	2	1.5	3/2	2.0	E-4	63.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13	6720.0	5040.0	2.0	2	1.5	3/2	2.0	G4	67.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14	8400.0	1680.0	2.5	5/2	0.5	1/2	2.0	E-3	51.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15	10080.0	1680.0	3.0	3	0.5	1/2	2.0	E-2	39.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16	11760.0	1680.0	3.5	7/2	0.5	1/2	2.0	G2	43.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	11760.0	1680.0	3.5	7/2	0.5	1/2	2.0	E-4	63.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	11760.0	1680.0	3.5	7/2	0.5	1/2	2.0	B-3	58.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	13440.0	1680.0	4.0	4	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
20	13440.0	1680.0	4.0	4	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
21	13440.0	5040.0	4.0	4	1.5	3/2	3.0	B-2	46.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22	15120.0	1680.0	4.5	9/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23	15120.0	1680.0	4.5	9/2	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24	16800.0	1680.0	5.0	5	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25	16800.0	1680.0	5.0	5	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26	18480.0	1680.0	5.5	11/2	0.5	1/2	3.0	E-3	51.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	18480.0	1680.0	5.5	11/2	0.5	1/2	3.0	E-4	63.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	18480.0	1680.0	5.5	11/2	0.5	1/2	3.0	G4	67.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	20160.0	1680.0	6.0	6	0.5	1/2	4.0	F4	65.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30	20160.0	1680.0	6.0	6	0.5	1/2	4.0	B-4	70.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31	20160.0	1680.0	6.0	6	0.5	1/2	4.0	D3	50.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32	21840.0	1680.0	6.5	13/2	0.5	1/2	4.0	B-2	46.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33	21840.0	1680.0	6.5	13/2	0.5	1/2	4.0	F4	65.0	False	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34	21840.0	1680.0	6.5	13/2	0.5	1/2	4.0	A-4	68.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35	23520.0	1680.0	7.0	7	0.5	1/2	4.0	G4	67.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
