j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.0	0	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.0	0	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1	F5	77	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	5/2	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	5/2	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
