	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1	0	4	0.0	0	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2	0	4	0.0	0	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3	4	4	0.5	1/2	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4	4	4	0.5	1/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5	4	4	0.5	1/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6	8	4	1.0	1	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7	8	4	1.0	1	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8	8	4	1.0	1	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9	12	4	1.5	3/2	0.5	1/2	1	F5	77	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10	12	4	1.5	3/2	0.5	1/2	1	F4	65	True	P2-Staff2	2	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11	12	4	1.5	3/2	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12	12	4	1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13	16	4	2.0	2	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14	16	4	2.0	2	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15	16	4	2.0	2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16	16	4	2.0	2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
17	20	4	2.5	5/2	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
18	20	4	2.5	5/2	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
19	20	4	2.5	5/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20	20	4	2.5	5/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21	24	4	3.0	3	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
22	24	4	3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	2	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23	24	4	3.0	3	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24	24	4	3.0	3	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25	28	3	3.5	7/2	0.375	3/8	2	F4	65	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
26	28	4	3.5	7/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
27	28	4	3.5	7/2	0.5	1/2	2	C#4	61	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
28	28	4	3.5	7/2	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
29	28	4	3.5	7/2	0.5	1/2	2	G3	55	True	P2-Staff2	1	2.0	0.5	2.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
30	31	1	3.875	31/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	0.5	2.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
31	32	8	4.0	4	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32	32	8	4.0	4	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
33	32	4	4.0	4	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34	32	4	4.0	4	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35	36	4	4.5	9/2	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
36	36	4	4.5	9/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
