	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	6	0.0	0	0.5	1/2	1	B2	47	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1	0	6	0.0	0	0.5	1/2	1	F#3	54	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2	6	6	0.5	1/2	0.5	1/2	1	B2	47	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3	6	6	0.5	1/2	0.5	1/2	1	F#3	54	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
4	12	6	1.0	1	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
5	12	6	1.0	1	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6	18	6	1.5	3/2	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7	18	6	1.5	3/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8	24	6	2.0	2	0.5	1/2	2	B2	47	True	P2-Staff2	1	2.0	2.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
9	24	6	2.0	2	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	2.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10	30	6	2.5	5/2	0.5	1/2	2	B2	47	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11	30	6	2.5	5/2	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12	36	6	3.0	3	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
13	36	6	3.0	3	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
14	42	6	3.5	7/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15	42	6	3.5	7/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16	48	6	4.0	4	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	1.0	2.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
17	48	6	4.0	4	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	1.0	2.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
18	54	6	4.5	9/2	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	1.0	2.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
19	54	6	4.5	9/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	1.0	2.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
20	60	6	5.0	5	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
21	60	6	5.0	5	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
22	66	3	5.5	11/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
23	66	3	5.5	11/2	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
24	69	3	5.75	23/4	0.25	1/4	3	A#3	58	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
25	69	3	5.75	23/4	0.25	1/4	3	C#4	61	True	P2-Staff2	1	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
26	72	6	6.0	6	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27	72	6	6.0	6	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
28	72	6	6.0	6	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29	72	6	6.0	6	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
30	78	6	6.5	13/2	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
31	78	6	6.5	13/2	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32	84	6	7.0	7	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33	84	6	7.0	7	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34	90	3	7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
35	90	3	7.5	15/2	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36	93	3	7.75	31/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
37	93	3	7.75	31/4	0.25	1/4	4	B4	71	True	P2-Staff2	1	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
38	96	6	8.0	8	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
39	96	6	8.0	8	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
40	96	6	8.0	8	0.5	1/2	5	B2	47	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
41	96	6	8.0	8	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
42	102	6	8.5	17/2	0.5	1/2	5	B2	47	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
43	102	6	8.5	17/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.0	5.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
44	108	6	9.0	9	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	1.0	6.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
45	108	6	9.0	9	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.0	6.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
46	114	3	9.5	19/2	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
47	114	3	9.5	19/2	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
48	117	3	9.75	39/4	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
49	117	3	9.75	39/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.0	6.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
50	120	6	10.0	10	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
51	120	6	10.0	10	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
52	120	6	10.0	10	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
53	120	6	10.0	10	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	2.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
54	126	6	10.5	21/2	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
55	126	6	10.5	21/2	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	2.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
