j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['B2', 'F#3']	['P5']	[True, True]	1.0	2.0	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	0.5	1	['B2', 'F#3']	['P5']	[True, True]	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.0	0.5	1	['D4', 'B4']	['M6']	[True, True]	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	0.5	1	['D4', 'B4']	['M6']	[True, True]	1.0	2.0	0.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	0.5	2	['B2', 'F#3']	['P5']	[True, True]	2.0	2.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	0.5	2	['B2', 'F#3']	['P5']	[True, True]	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	0.5	2	['D4', 'F#4']	['M3']	[True, True]	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.5	0.5	2	['D4', 'F#4']	['M3']	[True, True]	2.0	2.0	1.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
4.0	0.5	3	['B2', 'G3']	['m6']	[True, True]	3.0	1.0	2.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
4.5	0.5	3	['B2', 'G3']	['m6']	[True, True]	3.0	1.0	2.0	VI	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
5.0	0.5	3	['C#4', 'E4']	['m3']	[True, True]	3.0	1.0	3.0	viio	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.5	0.25	3	['B3', 'D4']	['m3']	[True, True]	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
5.75	0.25	3	['A#3', 'C#4']	['m3']	[True, True]	3.0	1.0	3.0	viio	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	b	b	#7	None
6.0	0.5	4	['B2', 'F#3', 'B3', 'D4']	['P5', 'P1', 'm3']	[True, True, True, True]	4.0	2.0	4.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.5	0.5	4	['B2', 'F#3']	['P5']	[True, True]	4.0	2.0	4.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
