j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.5	1	['G2', 'G3']	['P1']	[True, True]	1.0	2.0	0.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.5	0.5	1	['E2', 'E3']	['P1']	[True, True]	1.0	2.0	0.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
2.0	2.0	1	['A-2', 'A-3']	['P1']	[True, True]	1.0	4.0	1.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	2.0	1	['C5']	[]	[True]	1.0	4.0	1.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	0.5	2	['C4', 'C5']	['P1']	[True, False]	2.0	3.0	2.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	0.5	2	['C4', 'B-4']	['m7']	[False, True]	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	0.5	2	['C4', 'A-4']	['m6']	[False, True]	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
7.5	0.5	2	['C4', 'G4']	['P5']	[False, True]	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	0.5	2	['C4', 'F4', 'C5']	['P4', 'P1']	[False, True, True]	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.5	2	['B-3', 'A-4', 'C5']	['m7', 'M2']	[True, True, False]	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.5	2	['A-3', 'C5']	['M3']	[True, False]	2.0	0.5	3.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	0.5	2	['G3', 'C5', 'E5']	['P4', 'M6']	[True, False, True]	2.0	0.5	4.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
10.0	0.5	2	['F3', 'C5', 'F5']	['P5', 'P1']	[True, False, True]	2.0	2.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	0.5	2	['A-3', 'B-4', 'F5']	['M2', 'M6']	[True, True, False]	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	0.5	2	['C4', 'A-4']	['m6']	[True, True]	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
