j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.5	3/2	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
0.0	0	1.5	3/2	1.0	G2	43.0	True	Cello	1	1.0	2.0	0.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.5	3/2	0.5	1/2	1.0	E3	52.0	True	Cello	1	1.0	2.0	0.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.5	3/2	0.5	1/2	1.0	E2	40.0	True	Cello	1	1.0	2.0	0.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
2.0	2	2.0	2	1.0	A-3	56.0	True	Cello	1	1.0	4.0	1.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	2.0	2	1.0	A-2	44.0	True	Cello	1	1.0	4.0	1.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	2.0	2	1.0	C5	72.0	True	Cello	1	1.0	4.0	1.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	0.5	1/2	2.0	C5	72.0	False	Cello	1	2.0	3.0	2.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	2.0	2	2.0	C4	60.0	True	Cello	1	2.0	3.0	2.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	13/2	0.5	1/2	2.0	B-4	70.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	0.5	1/2	2.0	A-4	68.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
7.5	15/2	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
