	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	36.0	0.0	0	1.5	3/2	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
1	0.0	36.0	0.0	0	1.5	3/2	1.0	G2	43.0	True	Cello	1	1.0	2.0	0.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
2	36.0	12.0	1.5	3/2	0.5	1/2	1.0	E3	52.0	True	Cello	1	1.0	2.0	0.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
3	36.0	12.0	1.5	3/2	0.5	1/2	1.0	E2	40.0	True	Cello	1	1.0	2.0	0.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
4	48.0	48.0	2.0	2	2.0	2	1.0	A-3	56.0	True	Cello	1	1.0	4.0	1.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
5	48.0	48.0	2.0	2	2.0	2	1.0	A-2	44.0	True	Cello	1	1.0	4.0	1.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
6	96.0	48.0	4.0	4	2.0	2	1.0	C5	72.0	True	Cello	1	1.0	4.0	1.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
7	144.0	12.0	6.0	6	0.5	1/2	2.0	C5	72.0	False	Cello	1	2.0	3.0	2.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
8	144.0	48.0	6.0	6	2.0	2	2.0	C4	60.0	True	Cello	1	2.0	3.0	2.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
9	156.0	12.0	6.5	13/2	0.5	1/2	2.0	B-4	70.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
10	168.0	12.0	7.0	7	0.5	1/2	2.0	A-4	68.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
11	180.0	12.0	7.5	15/2	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
12	192.0	12.0	8.0	8	0.5	1/2	2.0	C4	60.0	False	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
13	192.0	12.0	8.0	8	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
14	192.0	48.0	8.0	8	2.0	2	2.0	C5	72.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
15	204.0	12.0	8.5	17/2	0.5	1/2	2.0	A-4	68.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
16	204.0	12.0	8.5	17/2	0.5	1/2	2.0	B-3	58.0	True	Cello	1	2.0	3.0	2.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
17	216.0	12.0	9.0	9	0.5	1/2	2.0	C5	72.0	True	Cello	1	2.0	0.5	3.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
18	216.0	12.0	9.0	9	0.5	1/2	2.0	A-3	56.0	True	Cello	1	2.0	0.5	3.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
19	228.0	12.0	9.5	19/2	0.5	1/2	2.0	E5	76.0	True	Cello	1	2.0	0.5	4.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
20	228.0	12.0	9.5	19/2	0.5	1/2	2.0	G3	55.0	True	Cello	1	2.0	0.5	4.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
21	240.0	24.0	10.0	10	1.0	1	2.0	F5	77.0	True	Cello	1	2.0	2.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22	240.0	12.0	10.0	10	0.5	1/2	2.0	C5	72.0	False	Cello	1	2.0	2.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
23	240.0	12.0	10.0	10	0.5	1/2	2.0	F3	53.0	True	Cello	1	2.0	2.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24	252.0	12.0	10.5	21/2	0.5	1/2	2.0	B-4	70.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25	252.0	12.0	10.5	21/2	0.5	1/2	2.0	A-3	56.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26	264.0	12.0	11.0	11	0.5	1/2	2.0	C4	60.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27	264.0	12.0	11.0	11	0.5	1/2	2.0	A-4	68.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28	276.0	12.0	11.5	23/2	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29	276.0	12.0	11.5	23/2	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	2.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30	288.0	24.0	12.0	12	1.0	1	3.0	F4	65.0	True	Cello	1	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
31	288.0	36.0	12.0	12	1.5	3/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
32	288.0	36.0	12.0	12	1.5	3/2	3.0	C3	48.0	True	Cello	1	3.0	2.0	6.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
33	324.0	12.0	13.5	27/2	0.5	1/2	3.0	A3	57.0	True	Cello	1	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
34	324.0	12.0	13.5	27/2	0.5	1/2	3.0	A2	45.0	True	Cello	1	3.0	2.0	6.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
35	336.0	48.0	14.0	14	2.0	2	3.0	D-4	61.0	True	Cello	1	3.0	4.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
36	336.0	48.0	14.0	14	2.0	2	3.0	D-3	49.0	True	Cello	1	3.0	4.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
37	384.0	48.0	16.0	16	2.0	2	3.0	F5	77.0	True	Cello	1	3.0	4.0	7.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
38	432.0	48.0	18.0	18	2.0	2	4.0	F4	65.0	True	Cello	1	4.0	4.0	8.0	iv	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
39	432.0	12.0	18.0	18	0.5	1/2	4.0	F5	77.0	False	Cello	1	4.0	4.0	8.0	iv	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
40	444.0	12.0	18.5	37/2	0.5	1/2	4.0	E-5	75.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
41	456.0	12.0	19.0	19	0.5	1/2	4.0	D-5	73.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
42	468.0	12.0	19.5	39/2	0.5	1/2	4.0	C5	72.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
43	480.0	12.0	20.0	20	0.5	1/2	4.0	B-4	70.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
44	480.0	12.0	20.0	20	0.5	1/2	4.0	F4	65.0	False	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
45	480.0	48.0	20.0	20	2.0	2	4.0	F4	65.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
46	492.0	12.0	20.5	41/2	0.5	1/2	4.0	D-5	73.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
47	492.0	12.0	20.5	41/2	0.5	1/2	4.0	E-4	63.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
48	504.0	12.0	21.0	21	0.5	1/2	4.0	F5	77.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
49	504.0	12.0	21.0	21	0.5	1/2	4.0	D-4	61.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
50	516.0	12.0	21.5	43/2	0.5	1/2	4.0	A5	81.0	True	Cello	1	4.0	4.0	8.0	iv	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	f	f	4	None
