j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['A4']	[]	[True]	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	1	['A4']	[]	[True]	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	0.5	1	['A4']	[]	[True]	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	1.0	2	['A4']	[]	[True]	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	1.0	2	['A4']	[]	[True]	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.0	2.0	2	['F5']	[]	[True]	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	1.0	3	['F5']	[]	[True]	3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	1.0	3	['A4']	[]	[True]	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	1.0	3	['D4', 'A4']	['P5']	[True, True]	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	1.0	3	['D4', 'A4']	['P5']	[False, True]	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	1.0	4	['D4', 'A4']	['P5']	[False, True]	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.5	4	['D4', 'A4']	['P5']	[True, False]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.5	4	['D4', 'A4']	['P5']	[True, False]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	1.0	4	['D4', 'A4']	['P5']	[True, True]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	1.0	4	['D4', 'A4']	['P5']	[True, True]	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	1.0	5	['G4', 'B-4']	['m3']	[True, True]	5.0	2.0	4.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
17.0	1.0	5	['G4', 'B-4']	['m3']	[True, False]	5.0	2.0	4.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	1.0	5	['F4', 'A4']	['M3']	[True, True]	5.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
19.0	1.0	5	['D4', 'F4', 'A4']	['m3', 'P5']	[True, False, False]	5.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
20.0	1.0	6	['D4', 'F4', 'A4']	['m3', 'P5']	[True, False, False]	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.0	0.5	6	['D4', 'F4', 'A4']	['m3', 'P5']	[True, False, True]	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
21.5	0.5	6	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, True]	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
22.0	1.0	6	['D4', 'A4']	['P5']	[True, True]	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23.0	1.0	6	['D4', 'A4']	['P5']	[False, True]	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	1.0	7	['D4', 'A4', 'F5']	['P5', 'm3']	[True, True, True]	7.0	4.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25.0	0.5	7	['D4', 'A4', 'F5']	['P5', 'm3']	[False, True, False]	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25.5	0.5	7	['D4', 'A4', 'F5']	['P5', 'm3']	[False, True, False]	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
26.0	1.0	7	['A4']	[]	[True]	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	1.0	7	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	7.0	4.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	1.0	8	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	8.0	2.0	8.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
29.0	1.0	8	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, False]	8.0	2.0	8.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
30.0	1.0	8	['D4', 'F4']	['m3']	[True, True]	8.0	2.0	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
31.0	1.0	8	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, True]	8.0	2.0	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
32.0	1.0	9	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	9.0	4.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
33.0	1.0	9	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, True]	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	1.0	9	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, True]	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.0	1.0	9	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, False]	9.0	4.0	10.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
36.0	1.0	10	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	10.0	2.0	11.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
