	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	6.0	0.0	0	3.0	3	1.0	A4	69.0	True	Basso	1	1.0	4.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1	6.0	1.0	3.0	3	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2	7.0	1.0	3.5	7/2	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	4.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3	8.0	2.0	4.0	4	1.0	1	2.0	A4	69.0	True	Basso	1	2.0	4.0	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4	10.0	2.0	5.0	5	1.0	1	2.0	A4	69.0	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5	12.0	4.0	6.0	6	2.0	2	2.0	F5	77.0	True	Basso	1	2.0	4.0	1.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6			8.0										3.0	4.0	2.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7	18.0	2.0	9.0	9	1.0	1	3.0	A4	69.0	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8	20.0	2.0	10.0	10	1.0	1	3.0	A4	69.0	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9	20.0	4.0	10.0	10	2.0	2	3.0	D4	62.0	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10	22.0	2.0	11.0	11	1.0	1	3.0	A4	69.0	True	Basso	1	3.0	4.0	2.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11	24.0	2.0	12.0	12	1.0	1	4.0	D4	62.0	False	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12	24.0	4.0	12.0	12	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	4.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13	26.0	1.0	13.0	13	0.5	1/2	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14	27.0	1.0	13.5	27/2	0.5	1/2	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
15	28.0	2.0	14.0	14	1.0	1	4.0	A4	69.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
16	28.0	2.0	14.0	14	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
17	30.0	2.0	15.0	15	1.0	1	4.0	A4	69.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
18	30.0	2.0	15.0	15	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
19	32.0	2.0	16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	2.0	4.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
20	32.0	4.0	16.0	16	2.0	2	5.0	B-4	70.0	True	Basso	1	5.0	2.0	4.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
21	34.0	2.0	17.0	17	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	2.0	4.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
22	36.0	4.0	18.0	18	2.0	2	5.0	F4	65.0	True	Basso	1	5.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
23	36.0	4.0	18.0	18	2.0	2	5.0	A4	69.0	True	Basso	1	5.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24	38.0	2.0	19.0	19	1.0	1	5.0	D4	62.0	True	Basso	1	5.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25	40.0	2.0	20.0	20	1.0	1	6.0	D4	62.0	True	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
26	40.0	4.0	20.0	20	2.0	2	6.0	F4	65.0	False	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27	40.0	2.0	20.0	20	1.0	1	6.0	A4	69.0	False	Basso	1	6.0	4.0	6.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28	42.0	2.0	21.0	21	1.0	1	6.0	D4	62.0	True	Basso	1	6.0	4.0	6.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
