j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['A-1', 'A-2', 'A-3', 'C4']	['P1', 'P1', 'M3']	[True, True, True, True]	1.0	2.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.25	0.25	1	['A-1', 'A-2', 'E-3', 'A-3', 'C4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, False, False]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	0.25	1	['A-1', 'E-2', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, True]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.75	0.25	1	['A-1', 'E-2', 'E-3', 'A-3', 'C4']	['P5', 'P5', 'P1', 'M3']	[False, False, True, False, False]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	0.25	1	['A-1', 'A-2', 'A-3', 'C4', 'E-4']	['P1', 'P1', 'M3', 'P5']	[False, True, False, False, True]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.25	0.25	1	['A-1', 'A-2', 'E-3', 'A-3', 'C4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, False, False]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	0.5	1	['A-1', 'E-2', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, True]	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.0	0.25	2	['A-1', 'A-2', 'A-3', 'C4']	['P1', 'P1', 'M3']	[True, True, True, True]	2.0	2.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.25	0.25	2	['A-1', 'A-2', 'E-3', 'A-3', 'C4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, False, False]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.5	0.25	2	['A-1', 'E-2', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, True]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.75	0.25	2	['A-1', 'E-2', 'E-3', 'A-3', 'C4']	['P5', 'P5', 'P1', 'M3']	[False, False, True, False, False]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.0	0.25	2	['A-1', 'A-2', 'A-3', 'C4', 'E-4']	['P1', 'P1', 'M3', 'P5']	[False, True, False, False, True]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.25	0.25	2	['A-1', 'A-2', 'E-3', 'A-3', 'C4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, False, False]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3.5	0.5	2	['A-1', 'E-2', 'A-3', 'C4', 'A-4']	['P5', 'P1', 'M3', 'P1']	[False, True, False, False, True]	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	0.25	3	['A-1', 'A-2', 'E-4', 'C5']	['P1', 'P5', 'M3']	[True, True, True, True]	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.25	0.25	3	['E-3', 'E-4', 'C5']	['P1', 'M6']	[True, False, False]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	0.25	3	['E-4', 'C5', 'E-5']	['M6', 'P1']	[False, False, True]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4.75	0.25	3	['E-3', 'E-4', 'C5', 'E-5']	['P1', 'M6', 'P1']	[True, False, False, False]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.25	3	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.25	0.25	3	['E-3', 'C4', 'A-4', 'E-5']	['M6', 'P4', 'P1']	[True, False, False, False]	3.0	2.0	2.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
