	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	8	0.0	0	2.0	2	1	A-3	56	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1	0	8	0.0	0	2.0	2	1	C4	60	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2	0	2	0.0	0	0.5	1/2	1	A-2	44	True	P2-Staff2	5	1.0	2.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
3	0	8	0.0	0	2.0	2	1	A-1	32	True	P2-Staff2	6	1.0	2.0	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
4	1	1	0.25	1/4	0.25	1/4	1	E-3	51	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5	2	1	0.5	1/2	0.25	1/4	1	E-4	63	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6	2	2	0.5	1/2	0.5	1/2	1	E-2	39	True	P2-Staff2	5	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7	3	1	0.75	3/4	0.25	1/4	1	E-3	51	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8	4	1	1.0	1	0.25	1/4	1	E-4	63	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9	4	2	1.0	1	0.5	1/2	1	A-2	44	True	P2-Staff2	5	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10	5	1	1.25	5/4	0.25	1/4	1	E-3	51	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11	6	2	1.5	3/2	0.5	1/2	1	E-4	63	True	P2-Staff2	2	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12	6	2	1.5	3/2	0.5	1/2	1	E-2	39	True	P2-Staff2	5	1.0	2.0	0.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13	8	8	2.0	2	2.0	2	2	A-3	56	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14	8	8	2.0	2	2.0	2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15	8	2	2.0	2	0.5	1/2	2	A-2	44	True	P2-Staff2	5	2.0	2.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16	8	8	2.0	2	2.0	2	2	A-1	32	True	P2-Staff2	6	2.0	2.0	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17	9	1	2.25	9/4	0.25	1/4	2	E-3	51	True	P2-Staff2	2	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18	10	1	2.5	5/2	0.25	1/4	2	E-4	63	True	P2-Staff2	2	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19	10	2	2.5	5/2	0.5	1/2	2	E-2	39	True	P2-Staff2	5	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20	11	1	2.75	11/4	0.25	1/4	2	E-3	51	True	P2-Staff2	2	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
21	12	1	3.0	3	0.25	1/4	2	E-4	63	True	P2-Staff2	2	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22	12	2	3.0	3	0.5	1/2	2	A-2	44	True	P2-Staff2	5	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23	13	1	3.25	13/4	0.25	1/4	2	E-3	51	True	P2-Staff2	2	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
24	14	2	3.5	7/2	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
25	14	2	3.5	7/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
26	14	2	3.5	7/2	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
27	14	2	3.5	7/2	0.5	1/2	2	E-2	39	True	P2-Staff2	5	2.0	2.0	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
28	16	2	4.0	4	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29	16	4	4.0	4	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
