j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.1667	1	['F5']	[]	[True]	1.0	2.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.1667	0.1667	1	['E5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.3333	0.1667	1	['F5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	0.1667	1	['G5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.6667	0.1667	1	['F5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.8333	0.1667	1	['E5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.1667	1	['D5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.1667	0.1667	1	['C5']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.3333	0.1667	1	['B-4']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.1667	1	['A4']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.6667	0.1667	1	['G4']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.8333	0.1667	1	['F4']	[]	[True]	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	2	['G2', 'C3', 'B-3', 'E4']	['P4', 'm3', 'M6']	[True, True, True, True]	2.0	1.0	1.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.5	0.5	2	['G2', 'C3', 'B-3', 'E4']	['P4', 'm3', 'M6']	[True, True, True, True]	2.0	1.0	1.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	0.5	2	['E2', 'C3', 'B-3', 'G4']	['m6', 'd5', 'm3']	[True, True, True, True]	2.0	1.0	2.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	0.5	2	['E2', 'C3', 'B-3', 'G4']	['m6', 'd5', 'm3']	[True, True, True, True]	2.0	1.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	0.1667	3	['G5']	[]	[True]	3.0	2.0	3.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.1667	0.1667	3	['F#5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.3333	0.1667	3	['G5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.5	0.1667	3	['A5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.6667	0.1667	3	['G5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.8333	0.1667	3	['F5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	0.1667	3	['E5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.1667	0.1667	3	['D5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.3333	0.1667	3	['C5']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	0.1667	3	['B-4']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.6667	0.1667	3	['A4']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.8333	0.1667	3	['G4']	[]	[True]	3.0	2.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	0.5	4	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	4.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
6.5	0.5	4	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	4.0	1.0	4.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.5	4	['F2', 'C3', 'A3', 'A4']	['P5', 'M3', 'M3']	[True, True, True, True]	4.0	1.0	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
