j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.1667	1/6	1	F5	77	True	Cello	1	1.0	2.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.1667	1/6	0.1667	1/6	1	E5	76	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.3333	1/3	0.1667	1/6	1	F5	77	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	0.1667	1/6	1	G5	79	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.6667	2/3	0.1667	1/6	1	F5	77	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.8333	5/6	0.1667	1/6	1	E5	76	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	0.1667	1/6	1	D5	74	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.1667	7/6	0.1667	1/6	1	C5	72	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.3333	4/3	0.1667	1/6	1	B-4	70	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.1667	1/6	1	A4	69	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.6667	5/3	0.1667	1/6	1	G4	67	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.8333	11/6	0.1667	1/6	1	F4	65	True	Cello	1	1.0	2.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.5	1/2	2	E4	64	True	Cello	1	2.0	1.0	1.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.0	2	0.5	1/2	2	B-3	58	True	Cello	1	2.0	1.0	1.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.0	2	0.5	1/2	2	C3	48	True	Cello	1	2.0	1.0	1.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.0	2	0.5	1/2	2	G2	43	True	Cello	1	2.0	1.0	1.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.5	5/2	0.5	1/2	2	E4	64	True	Cello	1	2.0	1.0	1.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.5	5/2	0.5	1/2	2	B-3	58	True	Cello	1	2.0	1.0	1.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.5	5/2	0.5	1/2	2	C3	48	True	Cello	1	2.0	1.0	1.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2.5	5/2	0.5	1/2	2	G2	43	True	Cello	1	2.0	1.0	1.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	2	G4	67	True	Cello	1	2.0	1.0	2.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	2	B-3	58	True	Cello	1	2.0	1.0	2.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	2	C3	48	True	Cello	1	2.0	1.0	2.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
