j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.125	1/8	0	E5	76	True	P2-Staff2	1	0.0	0.5	0.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	0.125	1/8	0	C4	60	True	P2-Staff2	5	0.0	0.5	0.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.125	1/8	0.125	1/8	0	C5	72	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.125	1/8	0.125	1/8	0	E4	64	True	P2-Staff2	5	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.25	1/4	0	E5	76	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.125	1/8	0	E5	76	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.125	1/8	0	C4	60	True	P2-Staff2	5	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.375	3/8	0.125	1/8	0	C5	72	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.375	3/8	0.125	1/8	0	E4	64	True	P2-Staff2	5	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.125	1/8	1	E5	76	True	P2-Staff2	1	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.125	1/8	1	C4	60	True	P2-Staff2	5	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.625	5/8	0.125	1/8	1	C5	72	True	P2-Staff2	1	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.625	5/8	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.125	1/8	1	E5	76	True	P2-Staff2	1	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.125	1/8	1	C4	60	True	P2-Staff2	5	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.875	7/8	0.125	1/8	1	C5	72	True	P2-Staff2	1	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.875	7/8	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	0.25	1/4	1	D5	74	True	P2-Staff2	1	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.0	1	0.125	1/8	1	D5	74	True	P2-Staff2	1	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.0	1	0.125	1/8	1	B3	59	True	P2-Staff2	5	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.125	9/8	0.125	1/8	1	B4	71	True	P2-Staff2	1	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.125	9/8	0.125	1/8	1	D4	62	True	P2-Staff2	5	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	5/4	0.25	1/4	1	D5	74	True	P2-Staff2	1	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	5/4	0.125	1/8	1	D5	74	True	P2-Staff2	1	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	5/4	0.125	1/8	1	B3	59	True	P2-Staff2	5	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.375	11/8	0.125	1/8	1	B4	71	True	P2-Staff2	1	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.375	11/8	0.125	1/8	1	D4	62	True	P2-Staff2	5	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.5	3/2	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.125	1/8	1	C5	72	True	P2-Staff2	1	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.125	1/8	1	A3	57	True	P2-Staff2	1	1.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.625	13/8	0.125	1/8	1	A4	69	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.625	13/8	0.125	1/8	1	C4	60	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	7/4	0.125	1/8	1	C5	72	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	7/4	0.125	1/8	1	A3	57	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.875	15/8	0.125	1/8	1	A4	69	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.875	15/8	0.125	1/8	1	C4	60	True	P2-Staff2	1	1.0	0.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.0	2	0.125	1/8	1	B4	71	True	P2-Staff2	1	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.0	2	0.125	1/8	1	E3	52	True	P2-Staff2	1	1.0	0.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.125	17/8	0.125	1/8	1	E4	64	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.125	17/8	0.125	1/8	1	B3	59	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	9/4	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	9/4	0.125	1/8	1	B4	71	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	9/4	0.125	1/8	1	E3	52	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.375	19/8	0.125	1/8	1	E4	64	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.375	19/8	0.125	1/8	1	B3	59	True	P2-Staff2	1	1.0	0.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.5	5/2	1.0	1	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	5/2	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	5/2	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.625	21/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.625	21/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	11/4	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	11/4	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.875	23/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
2.875	23/8	0.125	1/8	2	A3	57	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.125	1/8	2	A4	69	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.125	1/8	2	C3	48	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
3.125	25/8	0.125	1/8	2	E4	64	True	P2-Staff2	1	2.0	1.5	5.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
