j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.125	0	E5	76	True	0.0	0.5	0.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0.125	0	C4	60	True	0.0	0.5	0.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.125	0.125	0	C5	72	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.125	0.125	0	E4	64	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	0.25	0	E5	76	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	0.125	0	E5	76	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	0.125	0	C4	60	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.375	0.125	0	C5	72	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.375	0.125	0	E4	64	True	0.0	0.5	0.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	0.5	1	E5	76	True	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	0.125	1	E5	76	True	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	0.125	1	C4	60	True	1.0	0.5	1.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.625	0.125	1	C5	72	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.625	0.125	1	E4	64	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	0.125	1	E5	76	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	0.125	1	C4	60	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.875	0.125	1	C5	72	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
0.875	0.125	1	E4	64	True	1.0	0.5	1.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	0.25	1	D5	74	True	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.0	0.125	1	D5	74	True	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.0	0.125	1	B3	59	True	1.0	0.5	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.125	0.125	1	B4	71	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.125	0.125	1	D4	62	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	0.25	1	D5	74	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	0.125	1	D5	74	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.25	0.125	1	B3	59	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
1.375	0.125	1	B4	71	True	1.0	0.5	2.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
