j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	D4	62	True	spine_0	1	0.0	1.0	0.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
1.0	1	1.0	1	1	B-4	70	True	spine_0	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1	B-3	58	True	spine_0	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1	G3	55	True	spine_0	1	1.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	1.0	1	1	A4	69	True	spine_0	1	1.0	1.0	2.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
2.0	2	1.0	1	1	C4	60	True	spine_0	1	1.0	1.0	2.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
2.0	2	1.0	1	1	A3	57	True	spine_0	1	1.0	1.0	2.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
3.0	3	1.0	1	1	G4	67	True	spine_0	1	1.0	1.0	3.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	3	1.0	1	1	D4	62	True	spine_0	1	1.0	1.0	3.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	3	1.0	1	1	B-3	58	True	spine_0	1	1.0	1.0	3.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	1.0	1	2	G4	67	True	spine_0	1	2.0	2.0	4.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
4.0	4	2.0	2	2	E-4	63	True	spine_0	1	2.0	2.0	4.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
4.0	4	2.0	2	2	C4	60	True	spine_0	1	2.0	2.0	4.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
5.0	5	1.0	1	2	G4	67	True	spine_0	1	2.0	2.0	4.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.0	6	1.0	1	2	G4	67	True	spine_0	1	2.0	1.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.0	1	2	D4	62	True	spine_0	1	2.0	1.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.0	1	2	D4	62	True	spine_0	1	2.0	1.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.0	1	2	B-3	58	True	spine_0	1	2.0	1.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	3	C5	72	True	spine_0	1	3.0	2.0	6.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
7.0	7	3.0	3	3	F#4	66	True	spine_0	1	3.0	2.0	6.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
7.0	7	3.0	3	3	C4	60	True	spine_0	1	3.0	2.0	6.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
7.0	7	3.0	3	3	A3	57	True	spine_0	1	3.0	2.0	6.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
8.0	8	1.0	1	3	C5	72	True	spine_0	1	3.0	2.0	6.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
9.0	9	1.0	1	3	D5	74	True	spine_0	1	3.0	1.0	7.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
10.0	10	2.0	2	4	E-5	75	True	spine_0	1	4.0	3.0	8.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
10.0	10	3.0	3	4	F#4	66	False	spine_0	1	4.0	3.0	8.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
10.0	10	3.0	3	4	C4	60	False	spine_0	1	4.0	3.0	8.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
10.0	10	3.0	3	4	A3	57	False	spine_0	1	4.0	3.0	8.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
12.0	12	1.0	1	4	E-5	75	True	spine_0	1	4.0	3.0	8.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
13.0	13	1.0	1	5	D5	74	True	spine_0	1	5.0	3.0	9.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.0	13	1.0	1	5	F#4	66	False	spine_0	1	5.0	3.0	9.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.0	13	1.0	1	5	C4	60	False	spine_0	1	5.0	3.0	9.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.0	13	1.0	1	5	A3	57	False	spine_0	1	5.0	3.0	9.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	15	1.0	1	5	D4	62	True	spine_0	1	5.0	3.0	9.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
16.0	16	1.0	1	6	B-4	70	True	spine_0	1	6.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	16	1.0	1	6	B-3	58	True	spine_0	1	6.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	16	1.0	1	6	G3	55	True	spine_0	1	6.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.0	17	1.0	1	6	A4	69	True	spine_0	1	6.0	1.0	11.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
17.0	17	1.0	1	6	C4	60	True	spine_0	1	6.0	1.0	11.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
17.0	17	1.0	1	6	A3	57	True	spine_0	1	6.0	1.0	11.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
18.0	18	1.0	1	6	G4	67	True	spine_0	1	6.0	1.0	12.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	1.0	1	6	D4	62	True	spine_0	1	6.0	1.0	12.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	1.0	1	6	B-3	58	True	spine_0	1	6.0	1.0	12.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	1.0	1	7	G4	67	True	spine_0	1	7.0	2.0	13.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.0	19	3.0	3	7	E-4	63	True	spine_0	1	7.0	2.0	13.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.0	19	2.0	2	7	C4	60	True	spine_0	1	7.0	2.0	13.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	1.0	1	7	G4	67	True	spine_0	1	7.0	2.0	13.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	1.0	1	7	A4	69	True	spine_0	1	7.0	1.0	14.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.0	21	1.0	1	7	C4	60	True	spine_0	1	7.0	1.0	14.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.0	21	1.0	1	7	F3	53	True	spine_0	1	7.0	1.0	14.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	22	1.0	1	8	B-4	70	True	spine_0	1	8.0	1.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.0	1	8	D4	62	True	spine_0	1	8.0	1.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	2.0	2	8	D4	62	True	spine_0	1	8.0	1.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.0	1	8	B-3	58	True	spine_0	1	8.0	1.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	23	1.0	1	8	D5	74	True	spine_0	1	8.0	1.0	16.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	23	1.0	1	8	F4	65	True	spine_0	1	8.0	1.0	16.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	23	1.0	1	8	A3	57	True	spine_0	1	8.0	1.0	16.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	24	1.0	1	8	D5	74	True	spine_0	1	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
24.0	24	1.0	1	8	F4	65	True	spine_0	1	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
24.0	24	1.0	1	8	B3	59	True	spine_0	1	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
24.0	24	1.0	1	8	G#3	56	True	spine_0	1	8.0	1.0	17.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
25.0	25	2.0	2	9	F5	77	True	spine_0	1	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	2.0	2	9	D5	74	True	spine_0	1	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	2.0	2	9	A3	57	True	spine_0	1	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	3.0	3	9	A3	57	True	spine_0	1	9.0	2.0	18.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	27	1.0	1	9	E5	76	True	spine_0	1	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
27.0	27	1.0	1	9	C#5	73	True	spine_0	1	9.0	1.0	19.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
