j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	E-5	75	True	Violoncello	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	2.0	2	1	G4	67	True	Violoncello	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	2.0	2	1	B-3	58	True	Violoncello	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	2.0	2	1	E-3	51	True	Violoncello	1	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.5	3/2	1	G4	67	True	Violoncello	1	1.0	1.5	1.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
2.0	2	1.5	3/2	1	E-4	63	True	Violoncello	1	1.0	1.5	1.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
2.0	2	1.5	3/2	1	B-3	58	True	Violoncello	1	1.0	1.5	1.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
2.0	2	1.5	3/2	1	D-3	49	True	Violoncello	1	1.0	1.5	1.0	V7/IV	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
3.5	7/2	0.5	1/2	1	A-4	68	True	Violoncello	1	1.0	0.5	2.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	0.5	2.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.5	1/2	1	A-3	56	True	Violoncello	1	1.0	0.5	2.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
3.5	7/2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	0.5	2.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
4.0	4	1.0	1	2	D-5	73	True	Violoncello	1	2.0	4.0	3.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
4.0	4	1.0	1	2	E-4	63	True	Violoncello	1	2.0	4.0	3.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
4.0	4	1.0	1	2	G3	55	True	Violoncello	1	2.0	4.0	3.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
4.0	4	1.0	1	2	B-2	46	True	Violoncello	1	2.0	4.0	3.0	V7/IV	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.0	8	2.0	2	3	E-5	75	True	Violoncello	1	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	2.0	2	3	G4	67	True	Violoncello	1	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	2.0	2	3	B-3	58	True	Violoncello	1	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
