j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	1.0	2.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
1.0	1.0	1.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	1.0	2.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.0	1.0	1.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	1.0	2.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.0	0.5	1.0	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	1.0	2.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.5	0.5	1.0	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	1.0	2.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
4.0	0.5	2.0	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	2.0	4.0	2.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
4.5	0.5	2.0	['G3', 'A4', 'C5']	['M2', 'P4']	[False, True, True]	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
5.0	0.5	2.0	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
5.5	0.5	2.0	['G3', 'C5', 'E5']	['P4', 'M6']	[False, True, True]	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
6.0	1.0	2.0	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
7.0	1.0	2.0	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	2.0	4.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
8.0	1.0	3.0	['E4', 'C5', 'E5']	['m6', 'P1']	[True, True, True]	3.0	1.0	3.0	III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	a	a	3	None
9.0	1.0	3.0	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	3.0	1.0	4.0	viio/III	True	('D', 'F')	D	B	1.0	Minor Third	(2, 5)	a	C	7	3
10.0	2.0	3.0	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	3.0	2.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
12.0	2.0	4.0	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	4.0	2.0	6.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
14.0	1.0	4.0	['E3', 'G5']	['m3']	[True, True]	4.0	1.0	7.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
15.0	1.0	4.0	['A3', 'F5']	['m6']	[True, True]	4.0	1.0	8.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
16.0	1.5	5.0	['G#3', 'E5']	['m6']	[True, True]	5.0	2.0	9.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.5	0.5	5.0	['G#3', 'D5']	['d5']	[False, True]	5.0	2.0	9.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.0	0.5	5.0	['A3', 'C5']	['m3']	[True, True]	5.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.5	0.5	5.0	['A3', 'D5']	['P4']	[False, True]	5.0	2.0	10.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	1.0	5.0	['A3', 'E5']	['P5']	[False, True]	5.0	2.0	10.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.0	1.0	6.0	['E4', 'E5', 'G5']	['P1', 'm3']	[True, True, True]	6.0	1.0	11.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
21.0	0.5	6.0	['D3', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	1.0	12.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
21.5	0.5	6.0	['D3', 'A4', 'C5', 'F5']	['P5', 'm7', 'm3']	[False, False, True, False]	6.0	1.0	12.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
22.0	1.5	6.0	['E3', 'G#4', 'B4', 'E5']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	2.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.5	0.5	6.0	['E3', 'G#4', 'B4', 'D5']	['M3', 'P5', 'm7']	[False, False, False, True]	6.0	2.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	7.0	['A2', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	7.0	2.0	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	7.0	['A2', 'A4', 'D5']	['P1', 'P4']	[False, False, True]	7.0	2.0	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	1.0	7.0	['A2', 'A4', 'E5']	['P1', 'P5']	[False, False, True]	7.0	2.0	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	7.0	['E3', 'E5', 'G5']	['P1', 'm3']	[True, False, True]	7.0	1.0	15.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
27.0	0.5	7.0	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[True, True, True, True]	7.0	1.0	16.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	0.5	7.0	['A3', 'D4', 'C5', 'F5']	['P4', 'm3', 'm6']	[False, False, True, False]	7.0	1.0	16.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
28.0	1.5	8.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, True, True, True]	8.0	2.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29.5	0.5	8.0	['G#3', 'E4', 'B4', 'D5']	['m6', 'm3', 'd5']	[False, False, False, True]	8.0	2.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	0.5	8.0	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	8.0	2.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.5	0.5	8.0	['A3', 'A4', 'D5']	['P1', 'P4']	[False, False, True]	8.0	2.0	18.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	1.0	8.0	['A3', 'C5', 'E5']	['m3', 'P5']	[False, True, True]	8.0	2.0	18.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	1.0	9.0	['C5', 'E5']	['M3']	[True, True]	9.0	1.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	0.5	9.0	['D3', 'B4', 'D5']	['M6', 'P1']	[True, True, True]	9.0	1.0	20.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
33.5	0.5	9.0	['D3', 'A4', 'C5']	['P5', 'm7']	[False, True, True]	9.0	1.0	20.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
34.0	2.0	9.0	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	9.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	1.0	10.0	['A2', 'A4']	['P1']	[True, True]	10.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	1.0	10.0	['A2', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, True, True, True]	10.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.0	1.5	10.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	10.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
39.5	0.5	10.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	10.0	2.0	23.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	0.5	11.0	['A3', 'F4', 'C5', 'A5']	['m6', 'm3', 'P1']	[True, True, True, True]	11.0	2.0	24.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
