j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1.0	['A3', 'C4', 'A4', 'C5', 'E5']	['m3', 'P1', 'm3', 'P5']	[True, True, True, True, True]	1.0	4.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.5	1.0	['A3', 'C4', 'E4', 'C5', 'E5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.5	1.0	['A3', 'C4', 'E4', 'C5', 'E5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	1.0	1.0	['A3', 'C4', 'E4', 'C5', 'E5']	['m3', 'P5', 'm3', 'P5']	[False, False, True, False, False]	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	2.0	4.0	1.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
4.5	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[True, True, False, True, False]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	1.0	2.0	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, False]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, False, True]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.5	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.0	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, False, True, True]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
7.5	0.5	2.0	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	2.0	4.0	1.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	4.0	3.0	['A2', 'A3', 'E4', 'A4', 'C5']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	3.0	4.0	2.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	2.0	4.0	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	4.0	2.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
14.0	0.75	4.0	['G2', 'G3', 'D4', 'B4', 'D5']	['P1', 'P5', 'M3', 'P5']	[True, True, False, True, True]	4.0	2.0	4.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
