j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0.0	C5	72.0	True	P1-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.0	1	0.5	1/2	1.0	B4	71.0	True	P1-Staff2	1	1.0	3.0	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.5	3/2	0.5	1/2	1.0	C5	72.0	True	P1-Staff2	1	1.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2.0	2	0.5	1/2	1.0	D5	74.0	True	P1-Staff2	1	1.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2.5	5/2	0.5	1/2	1.0	C5	72.0	True	P1-Staff2	1	1.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.0	3	0.5	1/2	1.0	B-4	70.0	True	P1-Staff2	1	1.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.5	7/2	0.5	1/2	1.0	A4	69.0	True	P1-Staff2	1	1.0	3.0	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	0.5	1/2	2.0	G4	67.0	True	P1-Staff2	1	2.0	2.0	2.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.5	9/2	0.5	1/2	2.0	F4	65.0	True	P1-Staff2	1	2.0	2.0	2.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	0.5	1/2	2.0	E4	64.0	True	P1-Staff2	1	2.0	2.0	2.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.5	11/2	0.5	1/2	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
6.0	6	0.5	1/2	2.0	C4	60.0	True	P1-Staff2	1	2.0	1.0	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.0	6	1.0	1	2.0	B-3	58.0	True	P1-Staff2	6	2.0	1.0	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.5	13/2	0.5	1/2	2.0	E4	64.0	True	P1-Staff2	1	2.0	1.0	3.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7.0	7	1.0	1	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	3.0	3	3.0	C4	60.0	True	P1-Staff2	5	3.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	3.0	A3	57.0	True	P1-Staff2	6	3.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.0	0	3.0	G4	67.0	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	1.0	1	3.0	G3	55.0	True	P1-Staff2	6	3.0	1.0	5.0	V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	F	5	None
8.5	17/2	0.5	1/2	3.0	E4	64.0	True	P1-Staff2	1	3.0	1.0	5.0	V	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	F	5	None
9.0	9	1.0	1	3.0	F3	53.0	True	P1-Staff2	6	3.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3.0	A4	69.0	True	P1-Staff2	1	3.0	1.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	4.0	F4	65.0	True	P1-Staff2	1	4.0	1.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	4.0	A4	69.0	True	P1-Staff2	1	4.0	1.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	2.0	2	4.0	C4	60.0	True	P1-Staff2	5	4.0	1.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	2.0	2	4.0	C3	48.0	True	P1-Staff2	6	4.0	1.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	4.0	E4	64.0	True	P1-Staff2	1	4.0	2.0	8.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
11.0	11	1.0	1	4.0	G4	67.0	True	P1-Staff2	1	4.0	2.0	8.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	1.0	1	4.0	C5	72.0	True	P1-Staff2	1	4.0	2.0	8.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
