j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	4.0	4	1.0	G2	43.0	True	Basso	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1.0	D4	62.0	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1.0	B-3	58.0	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	2.0	2	1.0	B-3	58.0	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	2.0	2	1.0	G3	55.0	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	2.0	2	2.0	G2	43.0	True	Basso	1	2.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	5	1.0	1	2.0	C5	72.0	True	Basso	1	2.0	3.0	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
5.0	5	1.0	1	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	F#4	66.0	True	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	D3	50.0	True	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	4.0	4	3.0	B-2	46.0	True	Basso	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	F4	65.0	True	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	D4	62.0	True	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	2.0	2	3.0	D4	62.0	True	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	2.0	2	3.0	B-3	58.0	True	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	2.0	2	4.0	B-2	46.0	True	Basso	1	4.0	1.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	E5	76.0	True	Basso	1	4.0	3.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	4.0	C5	72.0	True	Basso	1	4.0	3.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	2.0	2	4.0	C5	72.0	True	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	2.0	2	4.0	F3	53.0	True	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.0										5.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.5	33/2	0.5	1/2	5.0	A4	69.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.5	33/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.5	33/2	0.5	1/2	5.0	F3	53.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.0	17	0.5	1/2	5.0	F3	53.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.0	17	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.0	17	0.5	1/2	5.0	A4	69.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	5.0	A4	69.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	5.0	F3	53.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	18	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	18	0.5	1/2	5.0	A4	69.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	18	0.5	1/2	5.0	F3	53.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	0.5	1/2	5.0	F3	53.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	0.5	1/2	5.0	G4	67.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.5	37/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	0.5	1/2	5.0	B-4	70.0	True	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
