	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	16.0	0.0	0	4.0	4	1.0	4	4	1	0.0	G2	43.0	True	G	0.0	0	1.0	1.0	Basso	1	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3	8.0	8.0	2.0	2	2.0	2	1.0	4	4	1	2.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	8.0	8.0	2.0	2	2.0	2	1.0	4	4	1	2.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5	16.0	8.0	4.0	4	2.0	2	2.0	4	4	2	4.0	G2	43.0	True	G	0.0	0	1.0	1.0	Basso	1	2.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Basso	1	2.0	3.0	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Basso	1	2.0	3.0	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11	32.0	16.0	8.0	8	4.0	4	3.0	4	4	3	8.0	B-2	46.0	True	B	-1.0	0	1.0	1.0	Basso	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12	36.0	4.0	9.0	9	1.0	1	3.0	4	4	3	9.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13	36.0	4.0	9.0	9	1.0	1	3.0	4	4	3	9.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14	40.0	8.0	10.0	10	2.0	2	3.0	4	4	3	10.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15	40.0	8.0	10.0	10	2.0	2	3.0	4	4	3	10.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16	48.0	8.0	12.0	12	2.0	2	4.0	4	4	4	12.0	B-2	46.0	True	B	-1.0	0	1.0	1.0	Basso	1	4.0	1.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17	52.0	4.0	13.0	13	1.0	1	4.0	4	4	4	13.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Basso	1	4.0	3.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18	52.0	4.0	13.0	13	1.0	1	4.0	4	4	4	13.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Basso	1	4.0	3.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19	56.0	8.0	14.0	14	2.0	2	4.0	4	4	4	14.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20	56.0	8.0	14.0	14	2.0	2	4.0	4	4	4	14.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
21	56.0	8.0	14.0	14	2.0	2	4.0	4	4	4	14.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	4.0	3.0	5.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
22			16.0																			5.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
23	66.0	2.0	16.5	33/2	0.5	1/2	5.0	4	4	5	16.5	A4	69.0	True	A	0.0	1/8	1.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24	66.0	2.0	16.5	33/2	0.5	1/2	5.0	4	4	5	16.5	C5	72.0	True	C	0.0	1/8	1.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25	66.0	2.0	16.5	33/2	0.5	1/2	5.0	4	4	5	16.5	F3	53.0	True	F	0.0	1/8	1.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26	68.0	2.0	17.0	17	0.5	1/2	5.0	4	4	5	17.0	F3	53.0	True	F	0.0	1/4	2.0	2.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27	68.0	2.0	17.0	17	0.5	1/2	5.0	4	4	5	17.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
28	68.0	2.0	17.0	17	0.5	1/2	5.0	4	4	5	17.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
29	70.0	2.0	17.5	35/2	0.5	1/2	5.0	4	4	5	17.5	C5	72.0	True	C	0.0	3/8	2.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30	70.0	2.0	17.5	35/2	0.5	1/2	5.0	4	4	5	17.5	A4	69.0	True	A	0.0	3/8	2.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
31	70.0	2.0	17.5	35/2	0.5	1/2	5.0	4	4	5	17.5	F3	53.0	True	F	0.0	3/8	2.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
32	72.0	2.0	18.0	18	0.5	1/2	5.0	4	4	5	18.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
33	72.0	2.0	18.0	18	0.5	1/2	5.0	4	4	5	18.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34	72.0	2.0	18.0	18	0.5	1/2	5.0	4	4	5	18.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35	74.0	2.0	18.5	37/2	0.5	1/2	5.0	4	4	5	18.5	F3	53.0	True	F	0.0	5/8	3.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
36	74.0	2.0	18.5	37/2	0.5	1/2	5.0	4	4	5	18.5	G4	67.0	True	G	0.0	5/8	3.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
37	74.0	2.0	18.5	37/2	0.5	1/2	5.0	4	4	5	18.5	C5	72.0	True	C	0.0	5/8	3.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38	76.0	2.0	19.0	19	0.5	1/2	5.0	4	4	5	19.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
39	76.0	2.0	19.0	19	0.5	1/2	5.0	4	4	5	19.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
40	76.0	2.0	19.0	19	0.5	1/2	5.0	4	4	5	19.0	F3	53.0	True	F	0.0	3/4	4.0	4.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
41	78.0	2.0	19.5	39/2	0.5	1/2	5.0	4	4	5	19.5	C5	72.0	True	C	0.0	7/8	4.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
42	78.0	2.0	19.5	39/2	0.5	1/2	5.0	4	4	5	19.5	A4	69.0	True	A	0.0	7/8	4.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43	78.0	2.0	19.5	39/2	0.5	1/2	5.0	4	4	5	19.5	E3	52.0	True	E	0.0	7/8	4.5	0.0	Basso	1	5.0	4.0	6.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44	80.0	8.0	20.0	20	2.0	2	6.0	4	4	6	20.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
45	80.0	8.0	20.0	20	2.0	2	6.0	4	4	6	20.0	B4	71.0	True	B	0.0	0	1.0	1.0	Basso	1	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
46	80.0	8.0	20.0	20	2.0	2	6.0	4	4	6	20.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	6.0	2.0	7.0	viio	True	('D', 'B')	D	B	1.0	Major Sixth	(2, 11)	c	c	#7	None
47	88.0	8.0	22.0	22	2.0	2	6.0	4	4	6	22.0	C3	48.0	True	C	0.0	1/2	3.0	3.0	Basso	1	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
48	88.0	4.0	22.0	22	1.0	1	6.0	4	4	6	22.0	E-5	75.0	True	E	-1.0	1/2	3.0	3.0	Basso	1	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
49	88.0	4.0	22.0	22	1.0	1	6.0	4	4	6	22.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	6.0	2.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
