j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['G2']	[]	[True]	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.0	1	['G2', 'B-3', 'D4']	['m3', 'P5']	[False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2.0	1	['G2', 'G3', 'B-3']	['P1', 'm3']	[False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	1.0	2	['G2']	[]	[True]	2.0	1.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.0	1.0	2	['G2', 'A4', 'C5']	['M2', 'P4']	[False, True, True]	2.0	3.0	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	2.0	2	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	2.0	3.0	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	1.0	3	['B-2']	[]	[True]	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	1.0	3	['B-2', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	2.0	3	['B-2', 'B-3', 'D4']	['P1', 'M3']	[False, True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4	['B-2']	[]	[True]	4.0	1.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
