j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	2.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.5	1	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.5	1	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.5	1	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	0.5	1	['E-3', 'F3', 'C-4', 'E-4', 'A-4']	['M2', 'm6', 'P1', 'P4']	[True, True, True, True, True]	1.0	0.5	1.0	iiø7	True	('E-', 'F', 'A-', 'C-')	E-	F	3.0	half-diminished seventh chord	(3, 5, 8, 11)	E-	E-	2	None
2.5	0.5	1	['E-3', 'G-3', 'C4', 'E-4', 'A4']	['m3', 'M6', 'P1', 'A4']	[True, True, True, True, True]	1.0	0.5	2.0	viio7/V	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
3.0	0.5	2	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, True]	2.0	1.0	3.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
3.5	0.5	2	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, False]	2.0	1.0	3.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.0	0.5	2	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	2.0	2.0	4.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
4.5	0.5	2	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	2.0	2.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
