j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	['G4', 'E5']	['M6']	[True, True]	0.0	1.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	2.0	1.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	1.0	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, False, True, True]	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	2.0	2.0	['C3', 'C4', 'A4', 'F5']	['P1', 'M6', 'P4']	[False, False, True, True]	2.0	2.0	2.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
6.0	1.0	2.0	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	2.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	2.0	3.0	['C3', 'G3', 'G4', 'E5']	['P5', 'P5', 'M3']	[True, True, True, True]	3.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.0	1.0	3.0	['C3', 'B3', 'F4', 'D5']	['M7', 'P4', 'M2']	[False, True, True, True]	3.0	1.0	5.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
10.0	1.0	4.0	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, True, True, True]	4.0	3.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	4.0	['C3', 'E4', 'C5']	['M3', 'P1']	[False, False, False]	4.0	3.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.0	4.0	['C4', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	4.0	3.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	2.0	5.0	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	5.0	2.0	7.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
15.0	1.0	5.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	1.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	1.0	6.0	['F3', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[True, True, True, True]	6.0	2.0	9.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	1.0	6.0	['F3', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[False, True, True, True]	6.0	2.0	9.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
18.0	1.0	6.0	['D3', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, False, False]	6.0	1.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
19.0	2.0	7.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	3.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	1.0	7.0	['G2', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, False, False, False]	7.0	3.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
