j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	E4	64.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	1.0	1	1.0	C#5	73.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	0	0.5	1/2	1.0	A2	45.0	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	1/2	0.5	1/2	1.0	A3	57.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	1.0	1	1.0	E4	64.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	1.0	1	1.0	C#5	73.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	0.5	1/2	1.0	A2	45.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.5	3/2	0.5	1/2	1.0	A3	57.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.5	1/2	2.0	E4	64.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.5	1/2	2.0	C#5	73.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.5	1/2	2.0	A2	45.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	5/2	0.5	1/2	2.0	A3	57.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	5/2	0.5	1/2	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	5/2	0.5	1/2	2.0	B4	71.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.0	1	2.0	C#4	61.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.0	1	2.0	A4	69.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	0.5	1/2	2.0	A2	45.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.5	7/2	0.5	1/2	2.0	A3	57.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	1.0	1	3.0	C#5	73.0	True	P1-Staff2	1	3.0	2.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	1.0	1	3.0	E5	76.0	True	P1-Staff2	1	3.0	2.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	0.5	1/2	3.0	A2	45.0	True	P1-Staff2	1	3.0	2.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	9/2	0.5	1/2	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	0.5	1/2	3.0	A2	45.0	True	P1-Staff2	1	3.0	2.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	1.0	1	3.0	C#5	73.0	True	P1-Staff2	1	3.0	2.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	1.0	1	3.0	E5	76.0	True	P1-Staff2	1	3.0	2.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.5	11/2	0.5	1/2	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	0.5	1/2	4.0	C#5	73.0	True	P1-Staff2	1	4.0	2.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	0.5	1/2	4.0	E5	76.0	True	P1-Staff2	1	4.0	2.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	0.5	1/2	4.0	A2	45.0	True	P1-Staff2	1	4.0	2.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	13/2	0.5	1/2	4.0	B4	71.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	13/2	0.5	1/2	4.0	D5	74.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	13/2	0.5	1/2	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	0.5	1/2	4.0	A2	45.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	1.0	1	4.0	C#5	73.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	1.0	1	4.0	A4	69.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	15/2	0.5	1/2	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	0.5	1/2	5.0	G#4	68.0	True	P1-Staff2	1	5.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	8	0.5	1/2	5.0	C#5	73.0	True	P1-Staff2	1	5.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	8	0.5	1/2	5.0	D3	50.0	True	P1-Staff2	1	5.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.5	17/2	0.5	1/2	5.0	B4	71.0	True	P1-Staff2	1	5.0	1.0	4.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.5	17/2	0.5	1/2	5.0	E3	52.0	True	P1-Staff2	1	5.0	1.0	4.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.0	9	1.0	1	5.0	A4	69.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	5.0	C#3	49.0	True	P1-Staff2	1	5.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	5.0	E3	52.0	True	P1-Staff2	1	5.0	1.0	5.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	6.0	D3	50.0	True	P1-Staff2	1	6.0	1.0	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.5	1/2	6.0	G#4	68.0	True	P1-Staff2	1	6.0	1.0	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.5	1/2	6.0	C#5	73.0	True	P1-Staff2	1	6.0	1.0	6.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.5	21/2	0.5	1/2	6.0	B4	71.0	True	P1-Staff2	1	6.0	1.0	6.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.5	21/2	0.5	1/2	6.0	E3	52.0	True	P1-Staff2	1	6.0	1.0	6.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.0	11	1.0	1	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	6.0	C#3	49.0	True	P1-Staff2	1	6.0	1.0	7.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
11.5	23/2	0.5	1/2	6.0	E3	52.0	True	P1-Staff2	1	6.0	1.0	7.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	1.0	1	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	8.0	Cad/V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	E	1	5
12.0	12	1.0	1	7.0	G#4	68.0	True	P1-Staff2	5	7.0	1.0	8.0	Cad/V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	E	1	5
12.0	12	0.5	1/2	7.0	B2	47.0	True	P1-Staff2	1	7.0	1.0	8.0	Cad/V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	E	1	5
12.5	25/2	0.5	1/2	7.0	B3	59.0	True	P1-Staff2	1	7.0	1.0	8.0	Cad/V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	E	1	5
13.0	13	0.5	1/2	7.0	B2	47.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.0	13	0.25	1/4	7.0	D#5	75.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.0	13	1.0	1	7.0	A4	69.0	True	P1-Staff2	5	7.0	1.0	9.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.25	53/4	0.25	1/4	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.5	27/2	0.25	1/4	7.0	F#5	78.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.5	27/2	0.5	1/2	7.0	B3	59.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
13.75	55/4	0.25	1/4	7.0	D#5	75.0	True	P1-Staff2	1	7.0	1.0	9.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
14.0	14	0.5	1/2	8.0	E3	52.0	True	P1-Staff2	6	8.0	2.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.0	14	1.0	1	8.0	E5	76.0	True	P1-Staff2	1	8.0	2.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.0	14	1.0	1	8.0	G#4	68.0	True	P1-Staff2	5	8.0	2.0	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	8.0	E4	64.0	True	P1-Staff2	6	8.0	2.0	10.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	15	0.5	1/2	8.0	E3	52.0	True	P1-Staff2	6	8.0	2.0	10.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
16.0	16	1.0	1	9.0	E4	64.0	True	P1-Staff2	1	9.0	2.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	1.0	1	9.0	E5	76.0	True	P1-Staff2	1	9.0	2.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
