j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	G3	55	True	Violoncello	1	0.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	2.0	2	1	C4	60	True	Violoncello	1	1.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	3.0	3	1	G3	55	True	Violoncello	1	1.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	3.0	3	1	E-3	51	True	Violoncello	1	1.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	0.5	1/2	1	C2	36	True	Violoncello	1	1.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	3/2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	5/2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.5	1/2	1	C4	60	False	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.0	0	1	D4	62	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.0	0	1	C4	60	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.0	0	1	B3	59	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.5	1/2	1	C4	60	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.5	1/2	1	E-4	63	True	Violoncello	1	1.0	0.5	2.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
4.0	4	1.0	1	1	B3	59	True	Violoncello	1	1.0	0.5	2.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
4.0	4	1.0	1	1	F3	53	True	Violoncello	1	1.0	0.5	2.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
4.0	4	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	0.5	2.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
4.5	9/2	0.5	1/2	1	D4	62	True	Violoncello	1	1.0	0.5	3.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
4.5	9/2	0.5	1/2	1	C3	48	True	Violoncello	1	1.0	0.5	3.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
5.0	5	2.0	2	2	D4	62	True	Violoncello	1	2.0	2.0	4.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
5.0	5	2.0	2	2	B3	59	True	Violoncello	1	2.0	2.0	4.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
5.0	5	1.5	3/2	2	A-3	56	True	Violoncello	1	2.0	2.0	4.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
5.0	5	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	4.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
5.5	11/2	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	4.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.0	6	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	4.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.5	13/2	0.5	1/2	2	F3	53	True	Violoncello	1	2.0	2.0	4.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.5	13/2	0.5	1/2	2	C3	48	True	Violoncello	1	2.0	2.0	4.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
