	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	4.0	0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1	0.0	4.0	0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2	0.0	4.0	0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3	0.0	4.0	0.0	0	1.0	1	0.0	B-2	46.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4	4.0	6.0	1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
5	4.0	6.0	1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
6	4.0	6.0	1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7	4.0	6.0	1.0	1	1.5	3/2	1.0	A2	45.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
8	10.0	2.0	2.5	5/2	0.5	1/2	1.0	A-2	44.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
9	10.0	2.0	2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
10	10.0	2.0	2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
11	10.0	2.0	2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
12	12.0	2.0	3.0	3	0.5	1/2	1.0	G2	43.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
13	12.0	2.0	3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
14	12.0	2.0	3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
15	12.0	2.0	3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
16	14.0	2.0	3.5	7/2	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
17	14.0	2.0	3.5	7/2	0.5	1/2	1.0	C2	36.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18	14.0	2.0	3.5	7/2	0.5	1/2	1.0	E-4	63.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
19	14.0	2.0	3.5	7/2	0.5	1/2	1.0	C4	60.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
20	16.0	4.0	4.0	4	1.0	1	2.0	D4	62.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
21	16.0	4.0	4.0	4	1.0	1	2.0	B-3	58.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
22	16.0	4.0	4.0	4	1.0	1	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
23	16.0	2.0	4.0	4	0.5	1/2	2.0	D2	38.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24	18.0	2.0	4.5	9/2	0.5	1/2	2.0	E-2	39.0	True	Violoncello.	1	2.0	1.0	5.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25	20.0	2.0	5.0	5	0.5	1/2	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26	20.0	2.0	5.0	5	0.5	1/2	2.0	F2	41.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
27	20.0	2.0	5.0	5	0.5	1/2	2.0	C4	60.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
28	20.0	2.0	5.0	5	0.5	1/2	2.0	A3	57.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
