j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	0.0	B-3	58.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.0	0	1.0	1	0.0	B-2	46.0	True	Violoncello.	1	0.0	1.0	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
1.0	1	1.5	3/2	1.0	A3	57.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
1.0	1	1.5	3/2	1.0	A2	45.0	True	Violoncello.	1	1.0	1.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
2.5	5/2	0.5	1/2	1.0	A-2	44.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
2.5	5/2	0.5	1/2	1.0	A-3	56.0	True	Violoncello.	1	1.0	0.5	2.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
3.0	3	0.5	1/2	1.0	G2	43.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
3.0	3	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	3.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
3.5	7/2	0.5	1/2	1.0	G3	55.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
3.5	7/2	0.5	1/2	1.0	C2	36.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
3.5	7/2	0.5	1/2	1.0	E-4	63.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
3.5	7/2	0.5	1/2	1.0	C4	60.0	True	Violoncello.	1	1.0	0.5	4.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
4.0	4	1.0	1	2.0	D4	62.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	1.0	1	2.0	B-3	58.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	1.0	1	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.5	1/2	2.0	D2	38.0	True	Violoncello.	1	2.0	1.0	5.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	0.5	1/2	2.0	E-2	39.0	True	Violoncello.	1	2.0	1.0	5.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	0.5	1/2	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.0	5	0.5	1/2	2.0	F2	41.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.0	5	0.5	1/2	2.0	C4	60.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.0	5	0.5	1/2	2.0	A3	57.0	True	Violoncello.	1	2.0	1.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.0	6	1.0	1	2.0	B-4	70.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2.0	D4	62.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	2.0	F3	53.0	True	Violoncello.	1	2.0	1.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.5	13/2	0.5	1/2	2.0	B-2	46.0	True	Violoncello.	1	2.0	1.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	1.5	3/2	3.0	A4	69.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.0	7	1.5	3/2	3.0	E-4	63.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.0	7	1.5	3/2	3.0	F3	53.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.0	7	1.5	3/2	3.0	C3	48.0	True	Violoncello.	1	3.0	1.5	8.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8.5	17/2	0.5	1/2	3.0	D3	50.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
8.5	17/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
8.5	17/2	0.5	1/2	3.0	B3	59.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
8.5	17/2	0.5	1/2	3.0	A-4	68.0	True	Violoncello.	1	3.0	0.5	9.0	viio7/ii	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	B-	c	#7	2
9.0	9	0.5	1/2	3.0	G4	67.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
9.0	9	0.5	1/2	3.0	C4	60.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
9.0	9	0.5	1/2	3.0	G3	55.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
9.0	9	0.5	1/2	3.0	E-3	51.0	True	Violoncello.	1	3.0	0.5	10.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
9.5	19/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.5	19/2	0.5	1/2	3.0	E-4	63.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.5	19/2	0.5	1/2	3.0	F3	53.0	True	Violoncello.	1	3.0	0.5	11.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
