j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	G#4	68	True	P1-Staff2	1	1.0	1.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
0.0	0	0.5	1/2	1	E4	64	True	P1-Staff2	2	1.0	1.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
0.0	0	1.0	1	1	E3	52	True	P1-Staff2	5	1.0	1.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
0.0	0	3.0	3	1	E2	40	True	P1-Staff2	6	1.0	1.5	0.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
0.5	1/2	0.5	1/2	1	B3	59	True	P1-Staff2	2	1.0	1.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
1.0	1	0.5	1/2	1	A4	69	True	P1-Staff2	1	1.0	1.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
1.0	1	0.5	1/2	1	F#4	66	True	P1-Staff2	2	1.0	1.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
1.0	1	0.5	1/2	1	D#3	51	True	P1-Staff2	5	1.0	1.5	0.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
1.5	3/2	1.0	1	1	B4	71	True	P1-Staff2	1	1.0	1.5	1.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.5	3/2	0.5	1/2	1	G#4	68	True	P1-Staff2	2	1.0	1.5	1.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
1.5	3/2	1.0	1	1	D3	50	True	P1-Staff2	5	1.0	1.5	1.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
2.0	2	0.5	1/2	1	E4	64	True	P1-Staff2	2	1.0	1.5	1.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
2.5	5/2	0.5	1/2	1	C#5	73	True	P1-Staff2	1	1.0	1.5	1.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
2.5	5/2	0.5	1/2	1	A4	69	True	P1-Staff2	2	1.0	1.5	1.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
2.5	5/2	0.5	1/2	1	C#3	49	True	P1-Staff2	5	1.0	1.5	1.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
3.0	3	1.0	1	2	E5	76	True	P1-Staff2	1	2.0	1.5	2.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
