	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	1	F4	65	True	Basso	1	1.0	4.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1	4	2	1.0	1	0.5	1/2	1	F4	65	True	Basso	1	1.0	4.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2	6	2	1.5	3/2	0.5	1/2	1	F4	65	True	Basso	1	1.0	4.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3	8	6	2.0	2	1.5	3/2	1	F4	65	True	Basso	1	1.0	4.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4	14	2	3.5	7/2	0.5	1/2	1	E4	64	True	Basso	1	1.0	4.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5	16	2	4.0	4	0.5	1/2	2	D4	62	True	Basso	1	2.0	2.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6	18	2	4.5	9/2	0.5	1/2	2	C4	60	True	Basso	1	2.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7	20	2	5.0	5	0.5	1/2	2	B-3	58	True	Basso	1	2.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8	22	2	5.5	11/2	0.5	1/2	2	A3	57	True	Basso	1	2.0	2.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9	24	4	6.0	6	1.0	1	2	D4	62	True	Basso	1	2.0	1.0	2.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
10	24	8	6.0	6	2.0	2	2	G3	55	True	Basso	1	2.0	1.0	2.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
11	28	4	7.0	7	1.0	1	2	E4	64	True	Basso	1	2.0	1.0	3.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
