j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['B1', 'F#2', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.5	0.5	1	['B1', 'F#2', 'C#4', 'E4', 'A#4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, True]	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.0	0.5	1	['B1', 'F#2', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, True, True, True]	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.5	0.5	1	['B1', 'F#2', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, False]	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	0.5	1	['B1', 'F#2', 'E4', 'F#4', 'C#5']	['P5', 'P4', 'P5', 'M2']	[True, True, True, True, True]	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.5	0.5	2	['B1', 'F#2', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, True, True]	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	0.5	2	['B1', 'F#2', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.5	0.5	2	['B1', 'F#2', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	2	['B1', 'F#2', 'F#4', 'B4', 'D#5']	['P5', 'P5', 'P1', 'M3']	[False, False, True, True, True]	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.5	1.0	3	['E2', 'E3', 'C#4', 'G#4', 'C#5']	['P1', 'M6', 'M3', 'M6']	[True, True, True, True, True]	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
5.5	0.5	3	['E#2', 'E#3', 'C#4', 'G#4', 'C#5']	['P1', 'm6', 'm3', 'm6']	[True, True, False, False, False]	3.0	1.0	4.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.0	0.5	3	['E#2', 'E#3', 'C#4', 'G#4']	['P1', 'm6', 'm3']	[False, False, False, True]	3.0	1.0	4.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.5	0.5	4	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	4.0	0.5	5.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
7.0	0.5	4	['F#2', 'F#3', 'E4', 'A#4']	['P1', 'm7', 'M3']	[False, False, True, False]	4.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
7.5	0.5	4	['E4']	[]	[False]	4.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	0.5	4	['B1', 'F#2', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	4.0	0.5	7.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	5	['B1', 'F#2', 'C#4', 'E4', 'A#4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, True]	5.0	2.0	8.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	0.5	5	['B1', 'F#2', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, True, True, True]	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.5	0.5	5	['B1', 'F#2', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, False]	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.5	5	['B1', 'F#2', 'E4', 'F#4', 'C#5']	['P5', 'P4', 'P5', 'M2']	[True, True, True, True, True]	5.0	2.0	8.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	0.5	6	['B1', 'F#2', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, True, True]	6.0	2.0	9.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	0.5	6	['B1', 'F#2', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.5	0.5	6	['B1', 'F#2', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	6.0	2.0	9.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
