j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	B4	71	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	0.5	1/2	0	D#4	63	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	0.5	1/2	0	F#4	66	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	0.5	1/2	0	B4	71	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	0.5	1/2	0	B1	35	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	0.5	1/2	0	F#2	42	True	P2-Staff2	1	0.0	0.5	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.5	1/2	0.5	1/2	1	A#4	70	True	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
0.5	1/2	0.5	1/2	1	C#4	61	True	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
0.5	1/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
0.5	1/2	0.5	1/2	1	A#4	70	True	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
0.5	1/2	1.5	3/2	1	B1	35	False	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
0.5	1/2	1.5	3/2	1	F#2	42	False	P2-Staff2	1	1.0	2.0	1.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.0	1	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.0	1	1.0	1	1	A#3	58	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.0	1	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1.0	1	1.0	1	1	F#4	66	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	C#5	73	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	C#5	73	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	B1	35	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	2	0.5	1/2	1	F#2	42	True	P2-Staff2	1	1.0	2.0	1.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.5	5/2	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	2	D#4	63	True	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	2.0	2	2	B1	35	False	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	2.0	2	2	F#2	42	False	P2-Staff2	1	2.0	2.0	2.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	1.0	1	2	B3	59	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	1.0	1	2	D#4	63	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	4	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.0	4	0.5	1/2	2	D#5	75	True	P2-Staff2	1	2.0	2.0	2.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
4.5	9/2	1.5	3/2	3	C#5	73	True	P2-Staff2	1	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	9/2	1.5	3/2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	9/2	1.5	3/2	3	C#5	73	True	P2-Staff2	1	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	9/2	2.0	2	3	C#4	61	True	P2-Staff2	2	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	9/2	1.0	1	3	E2	40	True	P2-Staff2	1	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
4.5	9/2	1.0	1	3	E3	52	True	P2-Staff2	1	3.0	1.0	3.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
5.5	11/2	1.0	1	3	E#2	41	True	P2-Staff2	1	3.0	1.0	4.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
5.5	11/2	1.0	1	3	E#3	53	True	P2-Staff2	1	3.0	1.0	4.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.0	6	0.5	1/2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	4.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
6.0	6	0.5	1/2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	4.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
