j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['G3']	[]	[True]	1.0	4.0	0.0	i	True	('G',)	G	G	0.0	note	(7,)	g	g	1	None
3.0	1.0	1	['G3']	[]	[True]	1.0	4.0	0.0	i	False	('G',)	G	G	0.0	note	(7,)	g	g	1	None
4.0	2.0	2	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2	['G3', 'B-4', 'D5']	['m3', 'P5']	[False, False, False]	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	1.0	2	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	2.0	3	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	1.0	3	['G3', 'B-4', 'D5']	['m3', 'P5']	[False, True, True]	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	['G3', 'B-4', 'D5']	['m3', 'P5']	[False, True, True]	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	2.0	4	['G3', 'B-4', 'D5']	['m3', 'P5']	[False, True, True]	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	1.0	4	['D3', 'G3', 'B-4', 'D5']	['P4', 'm6', 'P1']	[True, False, False, False]	4.0	3.0	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
