j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	True	('G',)	G	G	0.0	note	(7,)	g	g	1	None
3.0	3	1.0	1	1.0	G3	55.0	True	Continuo	1	1.0	4.0	0.0	i	False	('G',)	G	G	0.0	note	(7,)	g	g	1	None
4.0	4	3.0	3	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	3.0	3	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	2.0	2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	3.0	3	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	3.0	3	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	2.0	2	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	4.0	4	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	2.0	2	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	2.0	2	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	2.0	2	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	10	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	10	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	10	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	10	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	4.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	3.0	3	4.0	D5	74.0	True	Continuo	1	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	3.0	3	4.0	B-4	70.0	True	Continuo	1	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	2.0	2	4.0	G3	55.0	False	Continuo	1	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	3.0	3	4.0	G3	55.0	True	Continuo	1	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	3.0	3	4.0	G3	55.0	True	Continuo	1	4.0	3.0	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	14	2.0	2	4.0	D3	50.0	True	Continuo	1	4.0	3.0	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
15.0	15	1.0	1	4.0	B4	71.0	True	Continuo	1	4.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
15.0	15	1.0	1	4.0	G4	67.0	True	Continuo	1	4.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
16.0	16	1.0	1	5.0	C5	72.0	True	Continuo	1	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5.0	A4	69.0	True	Continuo	1	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	16	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
17.0	17	1.0	1	5.0	D3	50.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
17.0	17	1.0	1	5.0	D3	50.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
17.0	17	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
17.0	17	1.0	1	5.0	D5	74.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
17.0	17	1.0	1	5.0	B-4	70.0	True	Continuo	1	5.0	1.0	6.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
18.0	18	2.0	2	5.0	E5	76.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
18.0	18	2.0	2	5.0	C5	72.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
18.0	18	2.0	2	5.0	G3	55.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
18.0	18	2.0	2	5.0	C3	48.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
18.0	18	2.0	2	5.0	C3	48.0	True	Continuo	1	5.0	2.0	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
20.0	20	4.0	4	6.0	B-2	46.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	4.0	4	6.0	B-2	46.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	3.0	3	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
