	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	0	D5	74	True	Bass	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1	0	4	0.0	0	1.0	1	0	A4	69	True	Bass	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2	0	4	0.0	0	1.0	1	0	F#4	66	True	Bass	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3	0	2	0.0	0	0.5	1/2	0	D4	62	True	Bass	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4	2	2	0.5	1/2	0.5	1/2	0	C#4	61	True	Bass	1	0.0	1.0	0.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5	4	4	1.0	1	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	1.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
6	4	4	1.0	1	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	1.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
7	4	4	1.0	1	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	1.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
8	4	4	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
9	8	4	2.0	2	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	2.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
10	8	2	2.0	2	0.5	1/2	1	D4	62	True	Bass	1	1.0	1.0	2.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
