j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	0.0	G3	55.0	True	0.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.75	0.25	0.0	C4	60.0	True	0.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	2.0	1.0	E-4	63.0	True	1.0	2.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	2.0	1.0	C4	60.0	True	1.0	2.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	2.0	1.0	G3	55.0	True	1.0	2.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1.0	1.0	C2	36.0	True	1.0	2.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	1.0	1.0	C3	48.0	True	1.0	2.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	1.0	1.0	F4	65.0	True	1.0	1.0	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	1.0	1.0	D4	62.0	True	1.0	1.0	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	1.0	1.0	B-3	58.0	True	1.0	1.0	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	1.0	1.0	B-2	46.0	True	1.0	1.0	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.0	2.0	2.0	G4	67.0	True	2.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	2.0	2.0	E-4	63.0	True	2.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	2.0	2.0	B-3	58.0	True	2.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	1.0	2.0	E-3	51.0	True	2.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	1.0	2.0	E-2	39.0	True	2.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.0	2.0	A-4	68.0	True	2.0	1.0	4.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.0	1.0	2.0	E-4	63.0	True	2.0	1.0	4.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.0	1.0	2.0	A-3	56.0	True	2.0	1.0	4.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
6.0	1.0	2.0	C3	48.0	True	2.0	1.0	4.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	2.0	3.0	B-4	70.0	True	3.0	2.0	5.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	2.0	3.0	E-4	63.0	True	3.0	2.0	5.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	1.0	3.0	G3	55.0	True	3.0	2.0	5.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
