j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	1	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'C5']	['P5', 'M6', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	1.0	3.0	0.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
0.75	0.25	1	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	1.0	3.0	0.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
1.0	1.0	1	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	1.0	3.0	0.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
2.0	1.0	1	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	1.0	3.0	0.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
3.0	0.75	2	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'C5']	['P5', 'M6', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	2.0	3.0	1.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
3.75	0.25	2	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	2.0	3.0	1.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
4.0	1.0	2	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	2.0	3.0	1.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
5.0	1.0	2	['A-2', 'E-3', 'F3', 'A-3', 'C4', 'E-4', 'F4']	['P5', 'M6', 'P1', 'M3', 'P5', 'M6']	[False, False, False, False, False, False, True]	2.0	3.0	1.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
6.0	1.0	3	['A-1', 'E-2', 'C4', 'E-4', 'F4']	['P5', 'M3', 'P5', 'M6']	[True, True, True, True, True]	3.0	3.0	2.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
7.0	1.0	3	['A-1', 'E-2', 'C4', 'E-4', 'F4']	['P5', 'M3', 'P5', 'M6']	[True, True, True, True, True]	3.0	3.0	2.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
8.0	1.0	3	['A-1', 'E-2', 'C4', 'E-4', 'F4']	['P5', 'M3', 'P5', 'M6']	[True, True, True, True, True]	3.0	3.0	2.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
