j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	0.0	1.5	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	0.5	0	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, False, False]	0.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.5	0	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	0.0	1.5	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.5	1	['D3', 'F4', 'A-4']	['m3', 'd5']	[True, True, True]	1.0	1.5	1.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
2.0	0.5	1	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, False, False]	1.0	1.5	1.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
2.5	0.5	1	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, False, False]	1.0	1.5	1.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	0.5	1	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	1.0	1.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.5	0.5	1	['F3', 'E-4', 'G4']	['m7', 'M2']	[True, True, True]	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	0.5	1	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, True, True]	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.5	0.5	2	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	2.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.5	2	['G3', 'E-4', 'G4']	['m6', 'P1']	[True, False, False]	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	2	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	2	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.5	2	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, False, False]	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	2	['B-3', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	0.5	3	['B-2', 'F4', 'A-4']	['P5', 'm7']	[True, True, True]	3.0	3.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	0.5	3	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, False, False]	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.5	0.5	3	['B-3', 'F4', 'A-4']	['P5', 'm7']	[True, False, False]	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	3	['B-2', 'A-3', 'F4']	['m7', 'P5']	[True, True, True]	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	0.5	3	['D3', 'B-3', 'G4']	['m6', 'P4']	[True, True, True]	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	3	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, True]	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	0.5	4	['E-3', 'G3', 'E-4']	['M3', 'P1']	[True, True, True]	4.0	1.5	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	4	['G3', 'E-4']	['m6']	[False, False]	4.0	1.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.5	4	['G3', 'B-3', 'E-4']	['m3', 'm6']	[False, True, False]	4.0	1.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.5	4	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	4.0	1.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.5	0.5	4	['D3', 'D4', 'F4']	['P1', 'm3']	[True, False, False]	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	0.5	4	['F3', 'D4', 'F4']	['M6', 'P1']	[True, True, True]	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.5	0.5	5	['B-2', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	5.0	1.5	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.5	5	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, False, False]	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.5	5	['G3', 'E-4', 'G4']	['m6', 'P1']	[True, True, True]	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	0.5	5	['B-2', 'E-4', 'A4', 'B-4']	['P4', 'M7', 'P1']	[True, False, True, True]	5.0	1.5	8.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.5	0.5	5	['C3', 'E-4', 'G4']	['m3', 'P5']	[True, False, True]	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.0	0.5	5	['F3', 'E-4', 'A4']	['m7', 'M3']	[True, True, True]	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.5	0.5	6	['B-2', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	6.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.0	0.5	6	['F3', 'D5']	['M6']	[True, True]	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.5	0.5	6	['D3', 'F5']	['m3']	[True, True]	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.0	0.5	6	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.5	0.5	6	['D3', 'D4', 'F4']	['P1', 'm3']	[True, False, False]	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.0	0.5	6	['F3', 'D4', 'F4']	['M6', 'P1']	[True, True, True]	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.5	0.5	7	['B-2', 'E-4', 'G4']	['P4', 'M6']	[True, True, True]	7.0	1.5	10.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	7	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, False, False]	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7	['G3', 'E-4', 'G4']	['m6', 'P1']	[True, True, True]	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	7	['B-2', 'E-4', 'A4', 'B-4']	['P4', 'M7', 'P1']	[True, False, True, True]	7.0	1.5	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.5	0.5	7	['C3', 'E-4', 'G4']	['m3', 'P5']	[True, False, True]	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.0	0.5	7	['F3', 'E-4', 'A4']	['m7', 'M3']	[True, True, True]	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.5	0.5	8	['B-1', 'B-2', 'D4', 'B-4']	['P1', 'M3', 'P1']	[True, True, True, True]	8.0	1.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.0	0.5	8	['B-1', 'B-2', 'A4']	['P1', 'M7']	[False, False, True]	8.0	1.5	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.5	0.5	8	['B-1', 'B-2', 'A-4']	['P1', 'm7']	[False, False, True]	8.0	1.5	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
