j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.75	3/4	0	C3	48	True	P1-Staff2	1	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
0.75	3/4	0.25	1/4	0	E3	52	True	P1-Staff2	1	0.0	1.0	0.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.0	1	2.0	2	1	F3	53	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	F1	29	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	F2	41	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	1.0	1	1	A2	45	True	P1-Staff2	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.5	1/2	1	G1	31	True	P1-Staff2	1	1.0	1.0	2.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
2.0	2	0.5	1/2	1	F2	41	False	P1-Staff2	1	1.0	1.0	2.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
2.0	2	0.5	1/2	1	B-2	46	True	P1-Staff2	1	1.0	1.0	2.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
3.0	3	0.75	3/4	1	C4	60	True	P1-Staff2	1	1.0	1.0	3.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.75	15/4	0.25	1/4	1	E4	64	True	P1-Staff2	1	1.0	1.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	2.0	2	2	F4	65	True	P1-Staff2	1	2.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	1.0	1	2	C4	60	True	P1-Staff2	2	2.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	1.5	3/2	2	F3	53	True	P1-Staff2	5	2.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	1.0	1	2	A2	45	True	P1-Staff2	7	2.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	D4	62	True	P1-Staff2	2	2.0	1.0	5.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
5.0	5	0.5	1/2	2	B-2	46	True	P1-Staff2	7	2.0	1.0	5.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
6.0	6	0.75	3/4	2	C5	72	True	P1-Staff2	1	2.0	1.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.75	27/4	0.25	1/4	2	F5	77	True	P1-Staff2	1	2.0	1.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	3	A5	81	True	P1-Staff2	7	3.0	2.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.75	3/4	3	F4	65	True	P1-Staff2	5	3.0	2.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	2.0	2	3	C4	60	True	P1-Staff2	7	3.0	2.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.75	31/4	0.25	1/4	3	A4	69	True	P1-Staff2	5	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.75	3/4	3	A5	81	False	P1-Staff2	7	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.75	3/4	3	C5	72	True	P1-Staff2	5	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.75	35/4	0.25	1/4	3	F5	77	True	P1-Staff2	7	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.75	35/4	0.25	1/4	3	A4	69	True	P1-Staff2	5	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.75	3/4	3	G5	79	True	P1-Staff2	7	3.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.75	3/4	3	B-4	70	True	P1-Staff2	5	3.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	1.0	1	3	C4	60	True	P1-Staff2	7	3.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.75	39/4	0.25	1/4	3	E5	76	True	P1-Staff2	7	3.0	1.0	8.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.75	39/4	0.25	1/4	3	G4	67	True	P1-Staff2	5	3.0	1.0	8.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.0	10	1.0	1	4	F5	77	True	P1-Staff2	7	4.0	2.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
