j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	0	['C3']	[]	[True]	0.0	1.0	0.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
0.75	0.25	0	['E3']	[]	[True]	0.0	1.0	0.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1.0	1.0	1	['F1', 'F2', 'A2', 'F3']	['P1', 'M3', 'P1']	[True, True, True, True]	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	1	['G1', 'F2', 'B-2', 'F3']	['m7', 'm3', 'm7']	[True, False, True, False]	1.0	1.0	2.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
2.5	0.5	1	['F3']	[]	[False]	1.0	1.0	2.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
3.0	0.75	1	['C4']	[]	[True]	1.0	1.0	3.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
3.75	0.25	1	['E4']	[]	[True]	1.0	1.0	3.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	1.0	2	['A2', 'F3', 'C4', 'F4']	['m6', 'm3', 'm6']	[True, True, True, True]	2.0	1.0	4.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
5.0	0.5	2	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[True, False, True, False]	2.0	1.0	5.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
5.5	0.5	2	['F4']	[]	[False]	2.0	1.0	5.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
6.0	0.75	2	['C5']	[]	[True]	2.0	1.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.75	0.25	2	['F5']	[]	[True]	2.0	1.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	0.75	3	['C4', 'F4', 'A5']	['P4', 'M6']	[True, True, True]	3.0	2.0	7.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.75	0.25	3	['C4', 'A4', 'A5']	['M6', 'M6']	[False, True, False]	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	0.75	3	['C4', 'C5', 'A5']	['P1', 'M6']	[False, True, False]	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.75	0.25	3	['C4', 'A4', 'F5']	['M6', 'P4']	[False, True, True]	3.0	2.0	7.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.75	3	['C4', 'B-4', 'G5']	['m7', 'P5']	[True, True, True]	3.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.75	0.25	3	['C4', 'G4', 'E5']	['P5', 'M3']	[False, True, True]	3.0	1.0	8.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.0	1.0	4	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	4.0	2.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	1.0	4	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	4.0	2.0	9.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	0.75	4	['C3']	[]	[True]	4.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.75	0.25	4	['E3']	[]	[True]	4.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	1.0	5	['F1', 'F2', 'A2', 'F3']	['P1', 'M3', 'P1']	[True, True, True, True]	5.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	0.5	5	['G1', 'F2', 'B-2', 'F3']	['m7', 'm3', 'm7']	[True, False, True, False]	5.0	1.0	12.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.5	5	['F3']	[]	[False]	5.0	1.0	12.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.75	5	['C4']	[]	[True]	5.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.75	0.25	5	['E4']	[]	[True]	5.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
16.0	1.0	6	['A2', 'F3', 'C4', 'F4']	['m6', 'm3', 'm6']	[True, True, True, True]	6.0	1.0	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	0.5	6	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[True, False, True, False]	6.0	2.0	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.5	0.5	6	['F4']	[]	[False]	6.0	2.0	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.0	0.75	6	['C5']	[]	[True]	6.0	2.0	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.75	0.25	6	['F5']	[]	[True]	6.0	2.0	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
19.0	0.75	7	['C4', 'F4', 'A5']	['P4', 'M6']	[True, True, True]	7.0	2.0	16.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.75	0.25	7	['C4', 'A4', 'A5']	['M6', 'M6']	[False, True, False]	7.0	2.0	16.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
