j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['C2', 'A-2', 'C3', 'D#3', 'F#3', 'C4']	['m6', 'P1', 'A2', 'A4', 'P1']	[True, True, True, True, True, True]	1.0	2.0	0.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
2.0	2.0	1	['C2', 'G2', 'C3', 'E3', 'G3', 'C4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, True, False, True, True, False]	1.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	2.0	2	['C2', 'A-2', 'C3', 'D#3', 'F#3', 'C4']	['m6', 'P1', 'A2', 'A4', 'P1']	[True, True, True, True, True, True]	2.0	2.0	2.0	Ger7	True	('C', 'E-', 'F#', 'A-')	C	F#	2.0	enharmonic to dominant seventh chord	(0, 3, 6, 8)	C	C	#4	None
6.0	1.0	2	['C2', 'G2', 'C3', 'E3', 'G3', 'C4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, True, False, True, True, False]	2.0	2.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.5	2	['C2', 'G2', 'C3', 'E3', 'G3', 'C4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False]	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	2	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	2.0	2.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	1.5	3	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	3.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	0.5	3	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	1.0	3	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P5', 'P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	0.5	3	['C2', 'G2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P5', 'P1', 'P4', 'M2', 'P4', 'M2']	[False, False, False, True, True, True, True]	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	0.5	3	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	3.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	1.5	4	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	4.0	2.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	0.5	4	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[False, False, True, True, True, True]	4.0	2.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.0	1.5	4	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	0.5	4	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	1.5	5	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[True, True, True, True, True, True]	5.0	2.0	7.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
17.5	0.5	5	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[False, False, True, True, True, True]	5.0	2.0	7.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
18.0	1.0	5	['C2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P1', 'P5', 'M3', 'P5', 'M3']	[False, False, True, True, True, True]	5.0	2.0	8.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	0.5	5	['C2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P1', 'P4', 'M2', 'P4', 'M2']	[True, True, True, True, True, True]	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	0.5	5	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	5.0	2.0	8.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.0	1.75	6	['G1', 'G2', 'D3', 'B3', 'D4', 'G4']	['P1', 'P5', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	6.0	3.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.75	0.125	6	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[False, False, False, False, False, True]	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.875	0.125	6	['G1', 'G2', 'D3', 'B3', 'D4', 'A4']	['P1', 'P5', 'M3', 'P5', 'M2']	[False, False, False, False, False, True]	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	1.0	6	['G1', 'G2', 'D3', 'B3', 'D4', 'G4']	['P1', 'P5', 'M3', 'P5', 'P1']	[False, False, False, False, False, True]	6.0	3.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	0.5	6	['C2', 'G2', 'C3', 'E3', 'C4', 'E4']	['P5', 'P1', 'M3', 'P1', 'M3']	[True, True, True, True, True, True]	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.5	0.5	6	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, False, False, False, True]	6.0	1.0	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	1.0	7	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	7.0	4.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.0	0.5	7	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, False, False, False, True]	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.5	0.5	7	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	1.0	7	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P5', 'P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.5	7	['C2', 'G2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P5', 'P1', 'P4', 'M2', 'P4', 'M2']	[False, False, False, True, True, True, True]	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	0.5	7	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	7.0	4.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	1.5	8	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	8.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.5	0.5	8	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[False, False, True, True, True, True]	8.0	2.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	1.5	8	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	8.0	2.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.5	0.5	8	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	8.0	2.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	1.5	9	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[True, True, True, True, True, True]	9.0	2.0	14.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
33.5	0.5	9	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[False, False, True, True, True, True]	9.0	2.0	14.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
34.0	1.0	9	['C2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P1', 'P5', 'M3', 'P5', 'M3']	[False, False, True, True, True, True]	9.0	1.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.0	0.5	9	['C2', 'C3', 'D3', 'B3', 'D4', 'B4']	['P1', 'M2', 'M7', 'M2', 'M7']	[True, True, True, True, True, True]	9.0	0.5	16.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
35.5	0.5	9	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	9.0	0.5	17.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	1.0	10	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[True, True, True, True, True, True]	10.0	2.0	18.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
37.0	1.0	10	['G1', 'G2', 'F3', 'B3', 'D4', 'F4', 'D5']	['P1', 'm7', 'M3', 'P5', 'm7', 'P5']	[False, False, False, True, False, False, False]	10.0	2.0	18.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
38.0	1.0	10	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	10.0	1.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.0	0.5	10	['D3', 'B3', 'D4']	['M6', 'P1']	[True, True, True]	10.0	0.5	20.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
39.5	0.5	10	['E3', 'C4', 'E4']	['m6', 'P1']	[True, True, True]	10.0	0.5	21.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
40.0	1.0	11	['G1', 'G2', 'F3', 'D4', 'F4']	['P1', 'm7', 'P5', 'm7']	[True, True, True, True, True]	11.0	2.0	22.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
41.0	1.0	11	['G1', 'G2', 'F3', 'B3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5', 'm7']	[False, False, False, True, False, False]	11.0	2.0	22.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42.0	2.0	11	['C2', 'C3', 'E3', 'C4', 'E4']	['P1', 'M3', 'P1', 'M3']	[True, True, True, True, True]	11.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.125	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.25	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.375	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.5	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.625	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.75	0.125	12	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
44.875	0.125	12	['E-3', 'G3']	['M3']	[True, True]	12.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
